pred,label
0.9999869,1
0.99987876,1
0.008470966,-1
0.0021838031,-1
0.0014058072,-1
0.9773152,1
0.9998617,1
0.99998176,1
0.000105614716,-1
0.99997187,1
0.00018758464,-1
0.13950378,-1
0.012147548,-1
0.0058319685,-1
0.9991379,1
0.9998393,1
0.99997437,1
0.9998234,1
0.053627007,-1
0.0024509134,-1
0.99700457,1
0.0034685489,-1
0.9916937,1
0.58994967,1
0.9998884,1
0.003299142,-1
0.99992156,1
0.99726343,1
0.99994373,1
0.004733405,-1
0.0031909992,-1
0.99960643,1
0.9985274,1
0.008621602,-1
0.00016884341,-1
0.9997272,1
0.8555044,1
0.9994628,1
0.99992883,1
0.0019677267,-1
0.9999838,1
0.0021785246,-1
0.0022518162,-1
0.008595488,-1
0.0033417551,-1
0.01248676,-1
0.99996626,1
0.40111527,1
0.0003283604,-1
0.0008704201,-1
0.99808395,1
0.013843726,-1
0.0030271872,-1
0.18164039,-1
9.613074e-05,-1
0.9999087,1
0.00046029032,-1
0.0060512726,-1
0.9930676,1
5.3253432e-05,-1
0.9985905,1
0.011134828,-1
0.42980844,-1
0.89435136,1
0.0003442373,-1
0.01239212,-1
9.060744e-05,-1
0.006715676,-1
0.99945456,1
0.99668795,1
0.9985619,1
0.99999356,1
0.4997816,-1
1.6734999e-05,-1
0.9990225,1
0.9999496,1
0.0023087943,-1
0.99998295,1
0.00094694033,-1
0.23359194,-1
0.94196427,1
0.9936947,1
0.0034051845,-1
0.01470172,-1
0.9998994,1
0.99999046,1
0.006709393,-1
0.012040874,-1
0.0032734787,-1
0.9937296,1
0.998195,1
0.99998856,1
0.003903818,-1
0.99864084,1
0.99999344,1
0.13220917,-1
0.93493354,1
0.99991584,1
0.99997056,1
0.00056633673,-1
0.99998367,1
0.9972692,1
0.003742504,-1
0.99991035,1
0.0048664976,-1
0.024277288,-1
0.99649566,1
0.9999255,1
0.9987791,1
0.99999094,1
0.5285323,1
0.9993549,1
0.01652283,-1
0.0003569844,-1
0.017449457,-1
0.9999919,1
0.0054595545,-1
0.99870944,1
0.99994516,1
0.99288905,1
0.00032812037,-1
0.45479548,-1
0.9999949,1
0.9998005,1
0.07057376,-1
0.038558353,-1
0.7631945,1
0.2077451,-1
0.9991788,1
0.99994886,1
0.9639325,1
0.0008754143,-1
0.0001169731,-1
0.0015626447,-1
0.9999845,1
0.0096157575,-1
0.001694713,-1
0.9990669,1
0.00018137468,-1
0.9999982,1
0.99888474,1
0.99997115,1
0.0007290363,-1
0.99173003,1
0.0139019005,-1
0.99993336,1
0.0020159031,-1
0.014982715,-1
0.9998909,1
0.0007147412,-1
0.00864274,-1
0.9241798,1
0.9998461,1
0.002334994,-1
0.9993754,1
0.99983263,1
0.0042677545,-1
0.0046728225,-1
0.99989974,1
0.9999782,1
0.0014522424,-1
0.99996686,1
0.005875501,-1
0.003199132,-1
6.370558e-05,-1
0.99994767,1
0.996698,1
0.008494846,-1
0.9999956,1
0.096558034,-1
0.999175,1
0.99985814,1
0.9999869,1
0.00041264645,-1
0.9134526,-1
0.99994993,1
0.0010731836,-1
0.9998859,1
0.99999857,1
0.005424576,-1
0.66969085,1
0.9995184,1
0.9989988,1
0.99996066,1
0.001509788,-1
0.8028077,1
0.99807847,1
0.987187,1
0.0015556203,-1
0.99985313,1
0.008638014,-1
0.99998546,1
0.7081335,-1
0.9996668,1
0.08734138,-1
0.9999502,1
0.9999759,1
0.98390514,1
0.99997175,1
0.9998902,1
0.9997795,1
0.00057860056,-1
0.06153306,-1
0.0040196823,-1
0.99714607,1
0.00019225794,-1
6.1011233e-05,-1
0.0035324888,-1
0.06665279,-1
0.8264355,1
0.9485822,1
0.0047274088,-1
0.0007838995,-1
0.9958413,1
0.017476251,-1
0.0043107835,-1
0.01479073,-1
0.012523809,-1
0.07884978,-1
0.00043382082,-1
0.00010425358,-1
0.986751,1
0.99999225,1
0.96638304,1
0.9994222,1
0.99923074,1
2.8861026e-05,-1
0.99905044,1
0.99999726,1
0.5658847,1
0.0010485906,-1
0.99992883,1
0.0012153387,-1
0.99998116,1
0.99977595,1
0.003961965,-1
0.007978867,-1
0.0006999546,-1
0.9999558,1
0.9999981,1
0.99997807,1
0.99348575,1
0.05087068,-1
0.99999976,1
0.00060438877,-1
0.02719575,-1
0.99995136,1
0.99893826,1
0.0026895495,-1
0.99974316,1
0.0027549723,-1
0.9999602,1
0.0032301534,-1
0.99999607,1
0.051593814,-1
0.992998,1
0.010524368,-1
0.9997284,1
0.99956506,1
0.0033277704,-1
0.9999807,1
0.99998224,1
0.0014877708,-1
0.0121105015,-1
0.008215651,-1
0.9982495,1
0.0012115488,-1
0.64079344,1
0.03235082,-1
0.8738665,1
0.78864026,1
0.935723,1
0.93016094,-1
0.99978274,1
0.00012885012,-1
0.9944153,1
0.9735844,1
0.99993813,1
0.99997485,1
0.009341754,-1
0.9999473,1
0.0021781889,-1
0.99682945,1
0.8828137,1
0.001114116,-1
0.9999908,1
0.2985394,-1
0.0013500339,-1
0.99973816,1
0.9972663,1
0.99986637,1
0.9468677,1
0.9998958,1
0.99923515,1
0.73315084,1
0.99988675,1
0.0009192208,-1
0.0018574436,-1
0.019815516,-1
0.0007113147,-1
0.004023932,-1
0.9985084,1
0.0047321497,-1
0.99940467,1
0.99967206,1
0.58115685,-1
0.12563786,-1
0.99983895,1
0.03557276,-1
0.9999945,1
0.030858058,-1
0.8316778,1
0.011808618,-1
0.061354715,-1
0.00096655125,-1
0.9981705,1
0.9999907,1
0.99998283,1
0.001638818,-1
0.99985754,1
0.0056715454,-1
0.00047927376,-1
0.9999473,1
0.010887406,1
0.00016146756,-1
0.00022479307,-1
0.99999285,1
0.02431769,-1
0.0020780675,-1
0.9999945,1
0.0042789686,-1
0.9996357,1
0.99999475,1
0.0022525364,-1
0.99996054,1
0.9999589,1
0.5187403,-1
0.8726439,1
0.05807885,-1
0.018162074,-1
0.9999182,1
0.9994949,1
0.9995778,1
0.9999614,1
0.99996924,1
0.9996301,1
0.09334196,-1
0.00557318,-1
0.9921703,1
0.0046172203,-1
0.9902328,1
0.0043687783,-1
0.011620188,-1
0.99986696,1
0.9999963,1
0.00038474696,-1
0.00023916045,-1
0.9997881,1
0.9973169,1
0.0037618754,-1
0.00018460864,-1
0.01099786,-1
0.99995375,1
0.9852186,1
0.99985576,1
3.1995052e-05,-1
0.999997,1
0.0012989016,-1
0.00033666365,-1
0.99958247,1
0.003048339,-1
0.018078247,-1
0.989489,1
0.9999707,1
0.00038151187,-1
0.0004072968,-1
0.99998724,1
7.5899334e-05,-1
0.0036219282,-1
0.9997962,1
0.9979436,1
0.17313349,1
0.9908071,1
0.9995871,1
0.9992532,1
0.005360141,-1
0.99999154,1
0.00047382925,-1
0.9999833,1
0.078791626,-1
0.99988663,1
0.043441195,-1
0.9998467,1
0.013209235,-1
0.9620391,1
0.011021177,1
0.0019800211,-1
0.015290436,-1
0.0036273063,-1
0.99948597,1
0.001568368,-1
0.99995756,1
0.006863658,-1
0.99999535,1
0.94115895,1
0.012236641,-1
0.32875404,-1
0.00075517746,-1
0.9999546,1
0.00025392024,-1
0.9999572,1
0.00044140228,-1
0.9998877,1
3.4660254e-05,-1
0.0062043085,-1
0.00068095175,-1
0.99969375,1
0.99060625,1
0.0013303307,-1
0.997542,1
0.0017460014,-1
0.99967706,1
0.9999974,1
0.99999285,1
0.99999213,1
0.015144391,-1
0.014441464,-1
0.010534543,-1
0.0031632085,-1
0.9880122,1
0.009605872,-1
2.9309385e-05,-1
0.99967456,1
0.13612305,-1
0.00049386383,-1
0.9999906,1
0.0031259302,-1
0.9998117,1
0.00824879,-1
0.37370446,1
0.82634497,1
0.685017,1
0.9974497,1
0.9997279,1
0.07386846,-1
0.9972487,1
0.9998648,1
0.9987715,1
0.41685048,1
0.9932807,1
0.0042322003,-1
0.99916005,1
0.010952334,-1
0.99947053,1
0.9993241,1
0.99999464,1
0.0073590786,-1
0.9999436,1
0.00027188985,-1
0.9999294,1
0.013074797,-1
0.33657438,-1
0.99989676,1
0.9996449,1
0.9959876,1
0.9999633,1
0.0074801454,-1
0.0016747565,-1
0.0005840398,-1
0.9981858,1
0.99987304,1
0.00048788154,-1
0.9993031,1
0.0013388597,-1
0.3419223,-1
0.0050664046,-1
0.00046311517,-1
0.99992037,1
0.010237512,-1
0.999938,1
0.0060381107,-1
0.9964329,1
0.0014658357,-1
0.99998367,1
0.9910132,1
0.9999553,1
0.9999584,1
0.009073442,-1
0.0037814928,-1
0.9999802,1
0.9956779,1
0.9999827,1
0.99729913,1
0.99668294,1
0.99998176,1
0.014912205,-1
0.9999757,1
0.00086523383,-1
0.009269573,-1
0.0015717408,-1
0.9957137,1
0.024717659,-1
0.99997616,1
0.00066386844,-1
0.95285916,1
0.004323009,-1
0.05011725,-1
0.0014121211,-1
0.0015931885,-1
0.999511,1
0.030853858,-1
0.006483323,-1
0.0003282414,-1
0.99976903,1
0.00037023937,-1
0.99855846,1
0.9927939,1
0.99936765,1
0.005773983,-1
0.9997247,1
0.00041170776,-1
0.023329943,-1
0.002804956,-1
0.0022050648,-1
0.9992343,1
0.099542044,-1
0.007453606,-1
0.0001321634,-1
0.001185927,-1
0.99975806,1
0.9999987,1
0.0011503428,-1
0.0053376607,-1
0.010304657,-1
0.9996171,1
0.99803656,1
0.021520203,-1
0.0065072007,-1
0.26041508,-1
0.6767939,1
0.0010598454,-1
4.6230307e-05,-1
0.0018188356,-1
0.017130893,-1
0.0012712507,-1
0.99948776,1
0.0021101958,-1
0.99757725,1
0.0002494158,-1
0.99989855,1
0.0012781876,-1
0.9998889,1
0.008463992,-1
0.9999757,1
0.5664719,1
0.038305458,-1
0.0012319426,-1
0.99777347,1
0.99877936,1
0.9999697,1
0.01310609,-1
0.9999732,1
0.0022663053,-1
0.0053198924,-1
0.0021301957,-1
0.009298686,-1
0.99999666,1
0.99998975,1
0.010838286,-1
0.0060742833,-1
0.0073017757,-1
0.004056441,-1
0.9650272,1
0.017006358,-1
0.9958252,1
0.0034340185,-1
0.99987924,1
0.9999957,1
0.00068479765,-1
0.14946768,-1
0.9999927,1
0.92688566,1
0.022541279,-1
0.53660095,1
0.0076815467,-1
0.0010924303,-1
0.89027584,1
0.99989796,1
0.39417547,-1
0.009867731,-1
0.8053159,1
0.015062593,-1
0.0014089555,-1
0.001633781,-1
0.999998,1
0.008886114,-1
0.99912494,1
0.9999269,1
0.9999782,1
0.9995241,1
0.99965155,1
0.008093243,-1
0.06585676,-1
0.7585318,1
0.009025165,-1
0.04408102,1
0.99999046,1
0.99999905,1
0.028790306,-1
0.2774875,-1
0.9992812,1
0.29029852,-1
0.0016648036,-1
0.00038237192,-1
0.99559987,1
0.00076332217,-1
0.9999143,1
0.0004597488,-1
0.9827238,1
0.00012069198,-1
0.0022758434,-1
0.038316213,-1
0.9997979,1
0.00015612892,-1
0.003981854,-1
0.004619869,-1
0.9999734,1
0.99999774,1
0.9943252,1
0.8978448,1
2.9761757e-05,-1
0.00022315196,-1
0.9994099,1
0.0004454434,-1
0.0015379927,-1
0.99999404,1
0.0049584773,-1
0.0090920115,-1
0.0036990687,-1
0.96551794,1
0.0034862775,-1
0.0005829845,-1
0.017721634,-1
0.9999957,1
0.99755377,1
6.3776793e-06,-1
0.9988206,1
0.42182928,-1
0.9984118,1
0.00018003331,-1
0.011339839,-1
0.99656576,1
0.0014256231,-1
0.993789,1
0.00076156313,-1
0.0012800643,-1
0.0027515157,-1
0.99998784,1
0.9999988,1
0.0016154037,-1
0.9999502,1
0.00011085477,-1
0.99999416,1
0.08926393,-1
0.59950024,1
0.017559716,-1
0.9996424,1
0.00024691224,-1
0.0014848673,-1
0.293966,1
0.99994147,1
0.00042346207,-1
0.9999943,1
0.020196205,-1
0.9999752,1
9.471101e-05,-1
0.006611709,-1
0.9677866,1
0.9968964,1
0.8405417,-1
0.006964712,-1
0.0039039666,-1
0.09170186,-1
0.99982446,1
0.999979,1
0.9999088,1
0.00108663,-1
0.99966407,1
0.0007261812,-1
0.999992,1
0.9999937,1
0.99998116,1
0.011875487,-1
0.009934392,-1
0.9987099,1
0.99997175,1
0.93262887,1
0.99997485,1
0.001068089,-1
0.99117225,1
0.99966395,1
0.9962225,1
0.9990682,1
0.00071291253,-1
0.002298345,-1
0.062473733,-1
0.023110246,-1
0.99982965,1
0.2340358,1
0.9981894,1
0.99972385,1
0.38370362,1
0.99276817,1
0.9989281,1
0.9997446,1
0.005436918,-1
0.00029762374,-1
0.9779076,1
0.0043597133,-1
0.003130266,-1
0.0003715997,-1
0.006400367,-1
0.015981385,-1
0.0047776024,-1
0.99779356,1
0.9999982,1
0.6860714,-1
0.98873574,1
0.99999607,1
0.9982705,1
0.9998721,1
0.9999306,1
0.0035858012,-1
0.027019465,-1
0.99999523,1
0.000447033,-1
0.027136382,-1
0.010382281,-1
0.00090538955,-1
0.9998165,1
4.0176175e-05,-1
0.9758136,1
0.9999926,1
0.99936193,1
0.9999684,1
0.072095364,-1
0.0014650096,1
0.004938091,-1
0.00030306124,-1
0.99961805,1
0.9999981,1
0.66226494,1
0.9999918,1
0.8797177,1
0.00060414773,-1
0.005939335,-1
0.016441913,-1
0.25695935,1
0.95839334,1
0.99993396,1
0.99995685,1
0.14833894,-1
0.12861747,-1
0.0006857482,-1
0.99924845,1
0.9999975,1
0.0016988437,-1
0.0048669414,-1
0.9934695,1
0.00039613052,-1
0.9999559,1
0.004484487,-1
0.9990376,1
0.8484586,1
0.99962354,1
0.0023954213,-1
0.99968886,1
0.8241653,1
0.9986797,1
0.04079125,-1
0.9983191,1
0.020741617,-1
0.0062983395,-1
0.99978393,1
0.999905,1
0.9999651,1
0.012467418,-1
0.9993711,1
0.99996686,1
0.9999894,1
0.0030442947,-1
0.98639023,1
0.00044490251,-1
0.0006277831,-1
0.0026027346,-1
0.99843377,1
0.99999404,1
0.9843923,1
0.0007389259,-1
0.9999889,1
0.00016113196,-1
8.984205e-05,-1
0.021982951,-1
0.28126487,-1
0.0003596876,-1
0.9999814,1
0.999931,1
4.002344e-05,-1
0.019944027,-1
0.8285671,1
0.00016619338,-1
0.008178424,-1
9.666416e-05,-1
0.9999511,1
0.99323916,1
0.9999759,1
0.99976605,1
0.15830722,-1
0.0037475135,-1
0.9723085,1
0.000523912,-1
0.9934495,1
0.83083093,1
0.00020611037,-1
0.9999478,1
0.0051498907,-1
0.36338332,-1
0.9691104,1
0.0018400477,-1
0.060200248,1
0.9991598,1
0.00077783805,-1
0.99948895,1
0.9999256,1
0.99999976,1
0.998665,1
0.99059325,1
0.22769754,-1
0.23004268,-1
0.003907712,-1
0.99993825,1
0.004865339,-1
0.0009990948,-1
0.010138571,-1
0.9999964,1
0.99977857,1
0.99872977,1
0.0003214059,-1
0.99994457,1
0.003046592,-1
0.95423573,1
0.91845685,1
0.97812736,1
0.011713382,-1
0.9999398,1
0.9998981,1
0.9999927,1
0.05455651,-1
0.9999862,1
0.0005598043,-1
0.9976126,1
0.99914134,1
0.001523285,-1
0.005818599,-1
0.99999046,1
0.99895895,1
0.012633119,-1
0.0016654657,-1
0.0053113885,-1
0.0015091354,-1
0.99974686,1
0.18783776,-1
0.99999213,1
0.015377545,-1
0.99993527,1
0.999889,1
0.99998057,1
0.09614743,-1
0.73164856,1
0.9980009,1
0.99999654,1
0.0014639635,-1
0.008203266,-1
0.0095259035,-1
0.0028912548,-1
0.99999845,1
0.9997191,1
0.010469263,-1
0.9907684,1
0.9998752,1
0.9999838,1
0.0022778562,-1
0.0037960946,-1
0.00068960036,-1
0.026605748,-1
0.99965584,1
0.8214732,1
0.99998546,1
0.9969805,1
0.00010037039,-1
0.9996363,1
0.007331005,-1
0.9999863,1
0.017456219,-1
0.004844472,-1
0.46235764,-1
0.9999939,1
0.4013455,-1
0.02366411,-1
0.9999924,1
0.9983889,1
0.0027434155,-1
0.009682288,-1
0.42400083,-1
0.9996381,1
0.020609815,-1
0.006648352,-1
0.9999362,1
0.99998224,1
7.940784e-05,-1
0.0010884446,-1
0.9997634,1
0.83886886,1
0.9990527,1
0.00085045386,-1
0.9759227,1
0.9999933,1
0.99970907,1
0.013410502,-1
0.9998331,1
0.068434656,-1
0.99943024,1
0.00012296315,-1
0.046467286,-1
0.019604418,-1
0.31779554,1
0.9993631,1
0.99985003,1
0.9485422,1
0.031013358,-1
0.9860417,1
0.9999484,1
0.9999764,1
0.99999785,1
0.9970516,1
0.9999865,1
0.9610434,1
2.6285172e-05,-1
0.015923552,-1
0.9956963,1
0.99993694,1
0.9991628,1
0.9995559,1
0.04245029,-1
0.99998057,1
0.9986449,1
0.9999813,1
0.74485135,1
0.5592636,1
0.00037555813,-1
0.25224647,1
0.99996066,1
0.04675649,-1
0.0003087181,-1
0.9999981,1
0.00077882304,-1
0.0124089215,-1
0.024648456,-1
0.99678314,1
0.9998449,1
0.00026132332,-1
0.9999838,1
0.7495263,-1
0.9995629,1
0.99998546,1
0.0005894796,-1
0.00083520764,-1
0.821386,1
0.004252462,-1
0.99997056,1
0.9999908,1
0.17591661,-1
0.00017727529,-1
0.019984206,-1
0.0453884,-1
0.99632263,1
0.994365,1
0.9966126,1
0.9994604,1
0.6966315,1
0.9967968,1
0.999793,1
0.0005647369,-1
0.0019069031,-1
0.91131943,1
0.23437846,-1
0.13629095,-1
0.9999608,1
0.68005645,1
0.998243,1
0.99997985,1
0.9983847,1
0.997216,1
0.9994684,1
0.9999968,1
0.99863166,1
0.00071583904,-1
0.99989355,1
0.003729684,-1
0.0010645215,-1
0.8977394,1
0.99983144,1
0.9972459,1
0.009684566,-1
0.75525963,-1
0.010825738,-1
0.99745935,1
0.9999522,1
0.15629897,-1
0.034753367,-1
0.0001952323,-1
0.99905926,1
0.0124072395,-1
0.0012658179,-1
0.99999666,1
0.0037546288,-1
0.99999416,1
1.865831e-05,-1
0.6773779,1
0.9999682,1
0.9999443,1
0.012364065,-1
0.0068788338,-1
0.99757916,1
0.00035043753,-1
0.00087723753,-1
0.9990231,1
0.0033048338,-1
0.99999404,1
0.9916264,1
0.9998913,1
7.162103e-05,-1
0.017381854,-1
0.9979267,1
0.9996711,1
0.0022388624,-1
0.00776271,-1
0.0023601402,-1
2.1003998e-05,-1
0.99185455,1
2.2505381e-05,-1
0.9999908,1
0.99962187,1
0.9999988,1
0.0061680884,-1
6.2746008e-06,-1
0.024939822,-1
0.06878411,-1
0.99894744,1
0.96966404,1
0.9979255,1
0.7189287,1
0.0010485462,-1
0.11040063,-1
0.9999962,1
0.9987425,1
0.999959,1
0.99951303,1
2.2319688e-05,-1
0.999025,1
0.9999602,1
0.00017657905,-1
0.0011916885,-1
0.99974555,1
0.99895966,1
0.00454157,-1
0.99932516,1
0.99111474,1
0.011841878,-1
0.99995136,1
0.004268334,-1
0.99998283,1
0.9995697,1
0.70278645,-1
0.0015582743,-1
0.9999167,1
0.058791254,-1
0.99999654,1
0.99973625,1
0.9999914,1
0.999765,1
0.06686947,-1
0.9547783,1
0.99980456,1
0.00034394863,-1
0.0009836681,-1
0.9998728,1
0.010268418,-1
0.0014440825,-1
0.9999349,1
0.8658941,-1
0.0044967616,-1
0.13293071,-1
0.9219077,1
0.72787476,1
0.0014079629,-1
0.99998057,1
0.0022259506,-1
0.99962926,1
0.999995,1
0.00039895784,-1
0.9946681,1
0.99999297,1
0.9999479,1
8.6305365e-05,-1
0.9996506,1
0.9987374,1
0.99992216,1
0.0003269534,-1
0.9988586,1
0.9985422,1
0.00029022034,-1
0.00036932583,-1
0.057354104,-1
0.00029508932,-1
0.99992764,1
0.9997873,1
0.99534,1
0.0006915623,-1
0.9996836,1
0.99743974,1
0.99999845,1
0.24920537,1
0.97016656,1
0.99999714,1
0.999915,1
0.9999974,1
0.9998437,1
1.7684635e-05,-1
0.0037409253,-1
0.0010342672,-1
0.025144193,-1
0.99998987,1
0.04011614,-1
0.0016217929,-1
0.99761343,1
0.4702082,-1
0.99992144,1
0.99998283,1
0.0020891218,-1
0.9999893,1
0.009156457,-1
0.0014632033,-1
0.0006112538,-1
0.0011694528,-1
0.99990153,1
0.0036178606,-1
0.024441013,-1
0.06703554,-1
0.00018471763,-1
0.99932265,1
0.009387653,-1
0.99955577,1
0.0033719426,-1
0.69828105,1
0.9995559,1
0.99999225,1
6.425493e-06,-1
0.9999964,1
0.0037781978,-1
4.2070475e-05,-1
0.5264404,1
0.99998176,1
0.0026837997,-1
0.9936411,1
0.006837266,-1
0.00033205427,-1
0.00050438114,-1
0.95942855,1
0.9999666,1
0.99999785,1
0.9999989,1
0.99448967,1
0.9947678,1
0.60439914,1
0.01147057,-1
0.9999168,1
0.00014586354,-1
0.9996662,1
0.9999875,1
0.9999207,1
0.9403082,1
0.03586797,-1
0.012132679,-1
0.9999956,1
0.999435,1
0.9998604,1
0.019082462,-1
0.9998858,1
0.9864088,1
0.998872,1
0.99960536,1
0.018871533,-1
0.0016325993,-1
0.030152297,-1
0.9992719,1
0.0021687276,-1
0.021322405,-1
0.0011024588,-1
0.998669,1
0.004731604,-1
0.67953277,1
0.9999924,1
0.000338847,-1
0.9999827,1
0.0025265021,-1
0.9999306,1
0.0006277517,-1
0.99476576,1
0.9999945,1
0.0004239112,-1
0.42188585,-1
0.9999945,1
0.0014025791,-1
0.0030772255,-1
0.99999356,1
0.083318986,-1
0.9944343,1
0.004555625,-1
0.9994814,1
0.017882055,-1
6.54647e-05,-1
1.45349095e-05,-1
2.4708575e-05,-1
0.00086847605,-1
0.8961801,1
0.9999422,1
0.00017262061,-1
0.99998784,1
0.9988141,1
0.00019040806,-1
0.99849343,1
0.9838001,1
0.999678,1
0.9999511,1
5.9739454e-05,-1
0.999995,1
0.0037268535,-1
0.98266923,1
0.00035563912,-1
0.9999131,1
0.022930235,-1
0.16229138,-1
0.996572,1
0.9999548,1
0.007400002,-1
0.081295654,-1
0.0018626073,-1
0.0008547307,-1
0.9999604,1
0.99992967,1
0.00051490945,-1
0.0010090162,-1
0.0011587661,-1
0.9999145,1
2.4466408e-05,-1
0.028729971,-1
0.00019547387,-1
0.9934977,1
0.99673295,1
0.0021773488,-1
0.0009605167,-1
0.0008101002,-1
2.6152631e-05,-1
0.9999807,1
0.0007214943,-1
0.0034165601,-1
0.0034786405,-1
0.9998946,1
0.001594852,-1
0.98464876,1
0.99904114,1
0.095989235,-1
0.03160073,-1
0.9999896,1
0.0033976922,-1
0.9997172,1
0.0031538126,-1
0.0023376157,-1
0.99829084,1
0.00097281823,-1
0.99992,1
0.0053926664,-1
0.99983656,1
0.99995637,1
0.0036775062,-1
0.9994541,1
0.99998033,1
0.4078746,-1
0.9991425,1
0.0006545556,-1
0.99986565,1
0.9988707,1
0.99999917,1
0.0046012765,-1
4.045576e-05,-1
6.874543e-05,-1
0.94292206,1
0.9054678,1
0.99986017,1
0.20425458,-1
0.9719429,1
0.017470831,-1
0.00079407974,-1
0.010932903,-1
0.9890022,1
0.99998784,1
0.99951696,1
0.9953431,1
0.98945904,1
0.0009072968,-1
0.002926135,-1
0.011249487,-1
0.6147117,1
0.0030508097,-1
0.005526732,-1
0.0013005151,-1
0.9999931,1
3.1337233e-05,-1
0.005273586,-1
0.004047224,-1
0.0004544662,1
0.0030129522,-1
0.00024757467,-1
0.99216604,1
0.00060211995,-1
0.99881774,1
0.0012711019,-1
0.9999976,1
0.9999893,1
0.03443742,-1
0.7699802,1
0.99992263,1
0.004084718,-1
0.99502736,1
0.994958,1
0.005966804,-1
5.2407264e-05,-1
0.00817157,-1
0.99923,1
0.9999988,1
0.00624742,-1
0.9998215,1
0.0146895265,-1
0.0020073403,-1
0.74607646,1
0.01019319,-1
0.013775333,-1
0.0016111304,-1
0.99995434,1
0.0048028897,-1
0.9997596,1
0.99999154,1
0.9999447,1
0.999941,1
0.00032693098,-1
0.98576504,1
0.0003932484,-1
0.0048882253,-1
0.023048278,-1
0.9952361,1
0.0002491052,-1
0.9999666,1
0.23984228,-1
0.022620222,-1
0.99999225,1
0.999984,1
0.9996213,1
0.99924123,1
0.99990666,1
0.99999714,1
0.121729024,-1
0.0005549079,-1
0.95663023,1
0.0087210005,-1
0.9996468,1
0.008630079,-1
0.0001415831,-1
0.0132149225,-1
0.034999963,-1
0.004051205,-1
0.0005260289,-1
0.99842525,1
0.0046836073,-1
0.99718994,1
0.0005570689,-1
0.9898325,1
0.0086742025,-1
0.014555742,-1
0.98444366,1
3.6649744e-05,-1
0.9999831,1
0.9998658,1
0.99434185,1
0.0011716394,-1
0.99260545,1
0.00046067423,-1
0.99997675,1
0.9947625,1
0.008020996,-1
0.0018744193,-1
0.00010405663,-1
0.99997306,1
0.9998958,1
0.009719549,-1
0.00041977793,-1
0.9989881,1
0.0022840612,-1
0.29870313,-1
0.99952924,1
0.99999034,1
0.9998574,1
0.99958867,1
0.9998964,1
0.00055255444,-1
0.0056589423,-1
0.00045129107,-1
0.006379912,-1
0.9553588,1
0.0010857126,-1
0.9999081,1
0.0006768416,-1
0.0016847573,-1
0.9992461,1
0.99951136,1
0.9998288,1
0.9989134,1
0.0033586367,-1
0.025837518,-1
0.026307411,-1
0.0051916484,-1
0.99962246,1
0.009195553,-1
0.99912983,1
0.010722748,-1
0.999987,1
0.99999106,1
0.999944,1
0.12613498,-1
0.0056632874,-1
0.9999962,1
0.99998665,1
0.10312163,-1
0.41087925,-1
0.9992353,1
0.9999802,1
0.99871516,1
0.99995947,1
0.0054648593,-1
0.99918956,1
0.9982533,1
0.37071267,-1
0.00029542006,-1
0.0003605979,-1
0.0003763127,-1
4.7829017e-05,-1
0.00662598,-1
0.0033277501,-1
0.0052132015,-1
0.65298676,1
0.39339864,-1
0.05193778,-1
0.9992374,1
0.013217199,-1
0.9993753,1
0.020555083,-1
0.005773063,-1
0.019394508,-1
0.012144653,-1
0.9846742,1
0.0016170072,-1
0.9999846,1
0.009258234,-1
2.7377147e-05,-1
0.999954,1
0.9411915,1
0.998516,1
0.0046491995,-1
0.99893135,1
0.312758,-1
0.9752362,1
0.010683563,-1
0.018974762,-1
0.9999567,1
0.011843088,-1
0.9999926,1
0.9971644,1
0.9999993,1
0.029868795,-1
0.9998266,1
0.003510152,-1
0.99858725,1
0.9999784,1
0.9997471,1
0.00031067003,-1
0.0007264816,-1
0.0020947205,-1
0.0017412738,-1
0.0015320356,-1
0.00042116878,-1
0.99992216,1
0.00022661364,-1
0.017612705,-1
0.999894,1
0.99998105,1
0.0039303056,-1
0.99992764,1
0.015978962,-1
0.9999461,1
0.997783,1
0.9997247,1
0.0002979565,-1
0.9999938,1
0.001123168,-1
0.0038923887,-1
0.9868737,1
0.0277711,-1
0.78124565,1
0.0025947355,-1
0.523893,1
0.99889296,1
0.9999963,1
0.9999465,1
0.10167169,-1
0.9993555,1
0.9917664,1
0.0028604402,-1
0.99839205,1
0.99983275,1
0.0010928207,-1
0.02674088,-1
0.9923144,1
0.00758118,-1
0.008543127,-1
0.004110673,-1
0.08019777,-1
0.00033644275,-1
0.0009753174,-1
0.91732395,1
0.4072924,-1
0.006448619,-1
0.99964976,1
0.9999628,1
0.99999857,1
0.0005148224,-1
0.13157603,-1
0.99580634,1
0.0010603857,-1
0.99865484,1
0.99951243,1
0.9989581,1
0.007242405,-1
0.13690718,-1
0.0008785981,-1
0.9999819,1
0.9998822,1
0.0002372339,-1
0.99998677,1
0.9972042,1
0.9998853,1
0.0056322496,-1
0.91817665,1
0.13228968,-1
0.49849933,1
0.0058350326,-1
0.99997365,1
0.9988952,1
0.9998487,1
0.99935526,1
0.02442408,-1
0.9992472,1
0.6510115,1
0.0024558709,-1
0.006260234,-1
0.0014326607,-1
0.024777709,-1
0.9996823,1
0.012843944,-1
0.016279127,-1
0.9599596,1
0.010302732,-1
0.9976852,1
0.0006512449,-1
0.26438558,-1
0.9997017,1
0.0004014453,-1
0.99995553,1
