pred,label
2.0086784e-12,-1
0.00020575359,-1
5.2840198e-05,-1
1.0,1
1.6009008e-10,-1
1.0,1
0.3693316,1
1.0,1
0.4464066,-1
0.99990916,1
0.9999863,1
1.0,1
1.0,1
9.056674e-09,-1
3.2112594e-13,-1
0.0038312203,-1
2.6339851e-08,-1
1.0,1
0.0035019952,-1
0.00015534798,-1
1.0,1
3.4861602e-10,-1
2.5091451e-09,-1
2.1366439e-07,-1
0.000689373,-1
8.975157e-14,-1
1.8592488e-07,-1
1.0,1
7.7998985e-09,-1
4.688165e-09,-1
1.77485e-05,-1
3.7351964e-07,-1
0.009959403,-1
0.9999994,1
4.970105e-08,-1
0.9999999,1
1.0,1
1.0,1
1.1609208e-12,-1
1.0,1
1.0,1
0.5733309,1
1.3101333e-10,-1
7.448715e-11,-1
1.0,1
7.9963604e-07,-1
1.0,1
1.976466e-08,-1
0.8381897,1
1.524158e-11,-1
7.214108e-10,-1
2.687105e-07,-1
1.0,1
1.0,1
1.9571829e-09,-1
1.0,1
1.0,1
1.7423133e-08,-1
1.0,1
7.002497e-10,-1
1.0,1
1.4649303e-06,-1
0.038962446,-1
1.9579533e-19,-1
9.78814e-08,-1
0.99996626,1
0.008170097,-1
0.9999976,1
5.3421786e-06,-1
1.0,1
1.2573969e-12,-1
1.0,1
0.99999666,1
0.022485511,-1
0.9999975,1
1.0889922e-05,-1
1.0,1
1.5082e-12,-1
9.614588e-10,-1
0.73232657,1
1.0,1
6.126588e-10,-1
1.0,1
2.0367672e-13,-1
1.0,1
0.00053336786,-1
0.96279484,1
0.8208819,1
1.0,1
1.2452889e-06,-1
0.7068357,1
0.99999976,1
1.0,1
0.99996567,1
0.004243632,-1
0.93248343,1
1.0,1
0.00018324424,-1
1.0,1
6.735738e-05,-1
0.011343705,-1
0.9963115,1
3.5741195e-06,-1
1.0,1
1.0,1
0.75281864,1
0.9999999,1
0.9999815,1
6.93147e-07,-1
1.0124756e-05,-1
1.41087675e-08,-1
9.262203e-09,-1
0.7571022,1
5.7541945e-07,-1
1.0,1
0.0001951409,-1
0.842941,1
1.0,1
0.93215054,1
0.025935749,-1
5.099243e-05,-1
1.0,1
1.0,1
1.6193676e-06,-1
0.9999851,1
1.8246464e-09,-1
0.983878,1
1.0,1
5.7159973e-06,-1
1.5369811e-06,-1
0.01683305,1
0.9998511,1
1.0,1
2.3664645e-06,-1
0.97359836,1
1.0,1
0.026941085,-1
0.023216054,-1
1.0452044e-07,-1
1.0,1
1.0,1
2.6801261e-09,-1
1.0,1
1.0,1
6.627593e-10,-1
1.9374396e-05,-1
1.0,1
7.4197637e-10,-1
1.2469605e-05,-1
3.7148506e-10,-1
0.9977168,1
1.0,1
1.0,1
0.9957164,-1
3.884684e-20,-1
0.75989866,1
1.0,1
0.9999858,1
2.559285e-11,-1
1.0,1
1.0,1
2.2447662e-07,-1
0.92636627,1
1.1211807e-06,-1
1.2521227e-11,-1
4.3296401e-07,-1
0.9999957,-1
1.0,1
1.8413016e-07,-1
5.086511e-06,-1
1.0,1
4.5170576e-10,-1
2.8271317e-19,-1
1.2252356e-06,-1
8.860894e-07,-1
0.9999999,1
0.0029772508,-1
1.0,1
1.0,1
0.8522895,1
0.9761238,1
1.3183855e-10,-1
6.7217693e-06,-1
0.99280643,1
1.0,1
1.0,1
0.9999989,1
1.0,1
1.0,1
0.0002042201,-1
0.9999937,1
6.6288635e-08,-1
7.678796e-09,-1
0.99715555,1
4.38413e-06,-1
1.354719e-06,-1
0.30279073,-1
1.0,1
1.0,1
1.5158976e-08,-1
1.0,1
3.0787428e-11,-1
1.0,1
6.0157316e-07,-1
1.4515405e-05,-1
2.754955e-07,-1
0.99999964,1
1.0,1
0.9992902,1
1.0,1
1.5952109e-09,-1
1.1245947e-05,-1
5.3800644e-09,-1
1.0,1
1.0,1
1.0,1
5.7937648e-08,-1
0.0011010986,-1
0.9999993,1
1.0,1
8.585937e-11,-1
1.6749127e-10,-1
1.061587e-07,-1
0.88375187,-1
0.00045697452,-1
3.887817e-06,-1
1.516418e-12,-1
4.9120785e-16,-1
4.624958e-05,-1
1.0,1
1.0,1
1.0,1
0.9480025,1
0.9804057,1
1.0,1
5.1298688e-08,-1
1.0,1
3.1543476e-07,-1
1.5859457e-07,-1
0.9999999,1
0.9998597,1
1.0,1
0.0027930161,-1
0.14825618,-1
1.0,1
1.4144852e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.1295747e-07,-1
1.2358256e-10,-1
0.9344837,1
0.92378145,1
2.8143063e-11,-1
6.4769636e-15,-1
1.0,1
0.7462788,1
4.4891397e-07,-1
1.0,1
1.0,1
1.0,1
2.4863409e-08,-1
0.99998367,1
1.0,1
3.0497006e-08,-1
1.0,1
1.0,1
6.8401756e-15,-1
1.0,1
1.0,1
1.0,1
6.061977e-08,-1
0.015799278,1
2.1376935e-07,-1
0.9999995,1
0.91608965,1
1.0,1
0.9999949,1
5.059393e-11,-1
6.4173456e-08,-1
0.048009925,-1
1.0,1
1.3025618e-07,-1
0.99999964,1
3.7500587e-07,-1
0.00012865615,-1
0.0004244569,-1
5.693641e-10,-1
4.260834e-11,-1
0.7430562,1
0.9318196,1
0.99989057,1
1.0,1
1.0,1
6.4823784e-05,-1
2.794136e-06,-1
0.10216342,-1
0.51943314,-1
0.0021775651,-1
0.9999434,1
0.98121154,1
7.9506123e-13,-1
1.0,1
1.6544136e-06,-1
0.9999659,1
2.1023093e-11,-1
0.9999999,1
0.76240706,1
0.9999492,1
1.0,1
0.9999999,1
2.372544e-10,-1
0.00014990314,-1
2.6950675e-10,-1
3.8426857e-09,-1
1.6507874e-09,-1
1.0,1
0.99998677,1
1.6383634e-08,-1
5.908689e-06,-1
7.689967e-07,-1
1.0,1
1.0,1
0.029858973,-1
2.820134e-09,-1
0.99142575,1
1.0,1
2.5041462e-07,-1
1.2590605e-05,-1
1.0,1
1.9735821e-10,-1
4.718565e-10,-1
1.0,1
4.888284e-08,-1
4.622728e-11,-1
3.7527704e-07,-1
7.584506e-08,-1
8.683994e-08,-1
0.00012887447,-1
0.9999982,1
8.262192e-07,-1
3.11766e-08,-1
1.0,1
1.05081295e-08,-1
0.42989716,-1
9.667368e-09,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00018337391,-1
1.0,1
0.12271478,1
8.979875e-12,-1
0.9904027,1
2.7450616e-08,-1
1.0,1
1.0,1
0.9507265,1
1.0,1
2.9393967e-09,-1
0.9999845,1
4.2975794e-06,-1
2.997601e-06,-1
3.2786144e-13,-1
1.291933e-08,-1
1.5985086e-05,-1
1.0,1
2.960526e-08,-1
1.0,1
9.7475666e-11,-1
0.999992,1
0.9999887,1
1.0,1
9.8847806e-05,-1
0.9999944,1
1.0,1
1.0,1
1.0,1
0.0052329903,-1
4.2851931e-07,-1
3.4599694e-09,-1
4.1815654e-10,-1
0.9934186,1
1.0,1
1.5174647e-06,-1
1.0,1
1.0,1
1.0,1
7.520974e-09,-1
1.0,1
1.0,1
0.98274845,-1
0.98767114,-1
0.8656055,1
1.0,1
0.021480067,-1
6.883938e-09,-1
1.0,1
0.012551911,-1
0.014434238,-1
1.0,1
1.0,1
1.0,1
0.017314166,-1
9.409209e-09,-1
2.7522657e-07,-1
1.0,1
0.9997577,1
1.0,1
1.0,1
1.0,1
5.857007e-16,-1
1.3403246e-05,-1
1.0,1
1.0,1
0.20690943,1
9.32209e-09,-1
7.762856e-08,-1
1.6205489e-08,-1
3.5396295e-09,-1
0.9999962,1
1.0,1
4.0714143e-10,-1
0.99999845,1
0.00010868797,-1
6.787884e-13,-1
1.4950746e-07,-1
1.0,1
1.1631764e-13,-1
1.2491482e-07,-1
1.0,1
3.6410396e-14,-1
0.31063178,-1
1.0,1
1.4441059e-12,-1
0.65282726,1
1.2404755e-10,-1
4.6162194e-07,-1
0.99999535,1
1.0,1
2.408389e-06,-1
3.8367165e-05,-1
1.0,1
2.9275252e-08,-1
5.820696e-07,-1
1.911965e-09,-1
1.0,1
0.49916315,1
1.0,1
4.1176357e-08,-1
0.6643298,1
0.00015508659,-1
0.8415697,1
5.44949e-08,-1
9.806247e-08,-1
1.21919965e-11,-1
0.6901291,-1
1.0,1
0.00020593709,-1
0.00034023725,-1
0.999998,1
8.913988e-08,-1
1.0,1
2.580445e-06,-1
0.9999999,1
0.99999976,1
1.0,1
4.4221116e-09,-1
0.99999666,1
1.5783682e-07,-1
0.073688895,1
1.0,1
1.0,1
5.1244875e-09,-1
0.00077114115,-1
0.8950172,1
9.56157e-14,-1
7.533697e-12,-1
0.83623004,1
2.4724972e-07,-1
1.0,1
1.0,1
1.0,1
5.801216e-05,-1
0.9998895,1
1.0,1
1.0,1
6.715646e-11,-1
0.020855103,-1
1.023689e-07,-1
0.0915196,-1
4.2948707e-09,-1
0.9999757,1
7.939221e-08,-1
6.642288e-13,-1
7.492128e-05,-1
1.0,1
1.0,1
1.0,1
0.9841092,1
1.1694001e-06,-1
1.9752767e-06,-1
1.0,1
1.9771426e-06,-1
0.99973947,1
0.9653072,1
1.0,1
2.2806418e-08,-1
0.00015061507,-1
1.5086827e-07,-1
8.653917e-08,-1
7.634368e-10,-1
0.8176674,-1
0.97319406,1
1.6614523e-08,-1
1.0,1
1.0,1
0.99996364,1
4.287358e-06,-1
0.99959606,1
0.9999844,1
1.0,1
4.3443542e-06,-1
1.0,1
0.004069707,-1
2.1895907e-05,-1
3.263037e-09,-1
1.0,1
1.0,1
1.1479938e-07,-1
1.0,1
0.026794102,-1
0.34302822,-1
7.3836045e-06,-1
1.0,1
3.807571e-09,-1
1.0,1
9.2411184e-08,-1
0.99999094,1
7.741311e-09,-1
0.00038643475,-1
1.6215415e-08,-1
1.0,1
0.999995,1
0.9999224,-1
0.9999988,1
1.0,1
3.5256555e-05,-1
1.3727113e-11,-1
1.0,1
0.00010138407,-1
5.9458384e-12,-1
0.00013206326,-1
2.7228685e-05,-1
1.0,1
3.568459e-06,-1
0.9998331,1
6.0449885e-05,-1
1.0,1
0.015494991,-1
0.99999976,1
1.0655082e-07,-1
2.3278957e-08,-1
0.5424821,1
8.321891e-10,-1
1.0,1
1.0,1
0.9955383,1
1.2071372e-07,-1
9.528842e-09,-1
8.796249e-07,-1
1.0,1
1.928337e-08,-1
0.9999609,1
1.0,1
0.9999635,1
1.0,1
1.136934e-09,-1
5.7264838e-08,-1
1.0,1
1.37739865e-14,-1
0.99987864,1
0.8647176,-1
0.882461,1
1.0,1
0.9996636,1
6.802396e-07,-1
6.6648363e-07,-1
7.061518e-08,-1
1.4610786e-08,-1
4.6777147e-09,-1
1.3731052e-05,-1
1.0,1
0.0068015666,-1
0.9999082,1
1.3739765e-07,-1
0.044807784,-1
0.9996202,1
0.99999976,1
0.00016184257,-1
0.89174485,1
1.0,1
1.0,1
1.0,1
7.5970786e-07,-1
1.0,1
0.48954484,-1
0.48302892,1
1.0,1
2.2249906e-06,-1
0.96510184,1
4.0597338e-11,-1
8.2717534e-11,-1
5.244148e-10,-1
0.000115300565,-1
0.040883973,-1
0.7932616,1
1.0,1
0.020963527,-1
1.13608856e-07,-1
1.0,1
0.9999993,1
0.0004182106,-1
5.3466295e-18,-1
1.0,1
2.0898219e-09,-1
3.2559825e-08,-1
1.700726e-08,-1
1.4726285e-07,-1
0.9011506,1
1.0,1
1.0,1
0.93129015,1
0.08510943,1
1.0,1
0.99999976,1
1.6871382e-10,-1
1.0,1
0.9993311,1
0.34583944,-1
1.0,1
1.0467326e-07,-1
2.0175916e-05,-1
0.00030271962,-1
1.710951e-06,-1
1.0,1
3.4624666e-08,-1
8.6962676e-10,-1
2.247852e-06,-1
1.0,1
1.0,1
4.8656268e-05,-1
1.90237e-08,-1
4.6852097e-06,-1
1.1805848e-05,-1
1.0,1
1.0,1
0.9999769,1
1.0,1
1.0,1
1.0,1
0.9999976,1
1.0,1
1.0,1
0.9996773,1
1.0,1
1.0,1
1.0,1
2.984201e-08,-1
0.00033901143,-1
4.257063e-05,-1
0.00021921893,-1
0.90067863,-1
0.999645,1
3.7660934e-07,-1
1.14785585e-07,-1
0.9998642,1
1.0,1
5.176107e-10,-1
0.99997497,1
1.1891449e-12,-1
3.2254284e-05,-1
1.0,1
1.7154139e-10,-1
0.99989724,1
0.99706584,1
0.013746664,-1
0.0029014451,-1
1.0,1
1.0,1
3.5886838e-09,-1
1.0,1
1.260125e-07,-1
1.5879685e-08,-1
0.9999999,1
0.044035513,-1
9.3240215e-14,-1
1.0,1
7.427391e-06,-1
1.0,1
0.99999964,1
1.0,1
0.9999999,1
1.0,1
0.32942045,-1
1.0,1
8.623628e-09,-1
1.0,1
1.0,1
1.0,1
0.8591683,1
0.00047467483,-1
0.5181433,1
1.0,1
6.4704415e-07,-1
7.4447766e-12,-1
1.0,1
3.8111875e-10,-1
0.1830446,-1
1.0,1
0.9999951,1
1.0,1
0.9999634,1
2.5553659e-06,-1
8.377733e-07,-1
5.3052e-12,-1
1.0,1
5.6511055e-07,-1
0.017899482,-1
0.013552335,-1
0.92525786,1
0.999974,1
0.9999881,1
1.0,1
0.037470672,-1
0.9699746,1
4.080164e-08,-1
1.0,1
8.596522e-11,-1
0.6344265,1
1.27379505e-11,-1
1.4133817e-08,-1
0.73328584,1
0.7961124,1
3.2786085e-09,-1
0.9991049,1
0.99999976,1
1.0,1
0.9999937,1
0.9999131,1
0.9999999,1
0.009384395,-1
0.01967566,-1
0.99987245,1
1.0,1
1.0,1
0.9317818,1
0.9999943,1
0.99999905,1
0.00228387,-1
3.3456922e-12,-1
1.0,1
9.661275e-11,-1
7.811215e-07,-1
0.99999416,1
0.051664114,-1
0.9999684,1
0.72195977,1
0.9999919,1
0.4403124,1
6.0434734e-11,-1
0.7638099,1
1.0,1
4.4318363e-10,-1
0.8985558,1
0.9999993,1
8.382973e-13,-1
0.9973085,1
1.0,1
1.0,1
2.1489146e-08,-1
1.0,1
0.00036199958,-1
0.9062907,1
1.0,1
0.0007677389,-1
1.0,1
1.5889864e-05,-1
9.370699e-10,-1
1.0,1
3.841249e-05,-1
0.0012747919,-1
0.62637293,1
1.0,1
1.0855624e-11,-1
0.013220582,-1
1.0,1
0.99232155,1
1.0,1
7.8679097e-10,-1
0.9876885,1
1.6200705e-07,-1
0.9999999,1
3.0745753e-08,-1
0.00021152684,-1
0.7536771,1
1.0,1
0.99998355,1
2.0798845e-09,-1
1.7371456e-05,-1
1.0,1
0.99999964,1
1.0,1
0.0859033,-1
1.0,1
0.9512838,1
0.97194266,1
1.0,1
1.0,1
0.0046247197,-1
0.000119911805,-1
1.7404422e-05,-1
3.6137409e-09,-1
0.99999976,1
1.0,1
1.0,1
1.8527319e-11,-1
0.99999976,1
1.0,1
3.550769e-07,-1
0.99999714,1
1.3074217e-07,-1
8.7614295e-05,-1
9.675816e-13,-1
1.0,1
2.2153159e-05,-1
2.6667854e-10,-1
0.99997056,1
8.755088e-09,-1
2.4036229e-09,-1
1.1218985e-05,-1
8.1391484e-11,-1
1.0,1
0.99999774,1
0.9865801,1
1.0651445e-07,-1
5.597517e-07,-1
0.9997869,1
2.5237493e-10,-1
1.0,1
0.0019324457,-1
1.0,1
9.779052e-08,-1
1.6210427e-09,-1
1.0939763e-11,-1
0.93669146,1
1.4507213e-05,-1
0.99999964,1
1.0,1
0.00014634321,-1
0.99999726,1
0.97903717,1
1.1894889e-05,-1
5.508996e-07,-1
1.7082724e-11,-1
7.2433096e-07,-1
1.2103884e-06,-1
4.187447e-06,-1
0.9999995,1
1.0,1
0.99999964,1
3.8849853e-06,-1
0.0005853664,-1
1.0,1
0.9999994,1
1.0,1
1.0,1
1.0,1
2.4872408e-05,-1
1.381394e-08,-1
1.0,1
0.9999993,1
3.2453187e-07,-1
1.0,1
1.0,1
0.602305,1
0.0040813116,-1
0.9999995,1
1.3086447e-05,-1
1.6731096e-07,-1
0.7551844,1
1.0,1
1.3113022e-08,-1
1.5850021e-09,-1
0.99998045,1
0.9999994,1
9.709074e-13,-1
2.9303743e-08,-1
0.00023833892,-1
0.00048825488,-1
0.99996984,1
2.2221068e-12,-1
3.4257627e-07,-1
8.463141e-09,-1
1.0,1
1.0,1
0.00089897565,-1
0.9132551,1
0.02850395,-1
3.1960866e-07,-1
5.0335607e-06,-1
1.6958151e-12,-1
1.0,1
2.212595e-06,-1
0.9045224,1
1.0,1
2.3199724e-10,-1
2.4660847e-07,-1
0.7436117,1
1.0,1
4.7219192e-08,-1
0.010888833,-1
3.2103392e-06,-1
0.0011526045,1
0.99985456,1
1.0,1
0.99174386,1
0.999969,1
9.22394e-05,-1
0.049444932,-1
1.0,1
1.0,1
5.004153e-06,-1
1.9982501e-06,-1
0.47853956,-1
1.0,1
0.00015985506,-1
5.9809855e-07,-1
1.0,1
0.99996436,1
1.0,1
1.0,1
1.0,1
5.198184e-12,-1
3.555493e-05,-1
0.0001993916,-1
5.075696e-12,-1
0.7917762,1
1.0,1
1.0091402e-10,-1
0.0032837866,-1
0.01750654,-1
2.5400516e-06,-1
0.0012660633,-1
8.275645e-07,-1
1.261006e-05,-1
0.009859483,-1
0.009456521,-1
5.3777376e-07,-1
0.99999833,1
1.2664381e-06,-1
2.6350238e-13,-1
1.7062965e-10,-1
1.5638659e-07,-1
0.09101671,-1
1.0,1
0.9999999,1
0.98126125,1
1.0,1
0.018843602,1
0.018558234,-1
1.0047863e-05,-1
1.0,1
2.2772166e-08,-1
0.00040995618,-1
2.5816018e-06,-1
0.99997234,1
0.999859,1
0.7735133,-1
0.926514,1
3.3178571e-06,-1
2.5840458e-05,-1
1.0590702e-09,-1
1.0,1
1.0,1
1.0,1
2.5773903e-07,-1
1.6570062e-05,-1
0.90931135,1
2.8233091e-09,-1
7.369314e-10,-1
1.0,1
0.99494153,1
0.99841094,1
1.0,1
4.5902524e-08,-1
4.722428e-06,-1
1.4936943e-05,-1
1.1023354e-05,-1
1.0,1
0.9935883,1
2.1584588e-06,-1
1.0,1
0.00036954894,-1
1.0,1
1.0,1
5.1183066e-05,-1
0.30321825,1
2.243643e-09,-1
0.031625114,-1
1.0,1
1.0,1
0.3857314,1
0.34364742,-1
0.8345899,1
0.8835212,1
1.0,1
1.0,1
0.99994075,1
1.3738895e-08,-1
1.3090873e-09,-1
1.0,1
1.056525e-07,-1
1.0,1
5.6888382e-08,-1
0.0019310862,-1
0.0037149468,-1
1.4629657e-07,-1
1.0,1
0.0002024637,-1
0.9999801,1
2.40895e-14,-1
8.5879144e-08,-1
3.0903564e-11,-1
0.9999994,1
1.0,1
5.9356744e-06,-1
0.90524673,1
1.0,1
1.0,1
1.0,1
2.4462116e-08,-1
2.3081768e-08,-1
1.0,1
1.0,1
0.92793566,1
0.82191586,1
0.9999976,1
0.9998399,1
0.9223426,1
1.0,1
0.9999677,1
0.77508235,1
0.99999976,1
1.0,1
1.0,1
6.41868e-12,-1
0.9999927,1
0.9980636,1
0.99999857,1
1.0,1
7.900086e-11,-1
1.0,1
1.0,1
7.92853e-10,-1
2.3566794e-05,-1
1.9027493e-06,-1
6.81029e-10,-1
3.862366e-08,-1
0.99997246,1
6.998585e-10,-1
0.00011792572,-1
0.000108642176,-1
0.11175895,-1
0.8575088,1
2.3211824e-06,-1
7.219328e-13,-1
1.1557751e-06,-1
1.0,1
8.0549716e-13,-1
0.07373842,-1
1.0,1
1.0,1
1.6621424e-07,-1
1.6588114e-08,-1
1.3417649e-06,-1
1.1270417e-08,-1
0.8835489,1
1.7730439e-07,-1
4.4242374e-06,-1
0.9997383,1
0.97157884,1
5.222075e-07,-1
1.0,1
0.9997209,1
8.622512e-16,-1
1.0,1
1.0,1
0.5457436,1
3.7362984e-09,-1
1.0,1
3.4827924e-06,-1
1.0,1
1.0,1
7.3374315e-05,-1
1.5207766e-06,-1
0.029414274,-1
0.8203749,1
1.0,1
0.999964,1
5.9236435e-11,-1
0.9820785,1
0.9999988,1
1.2222767e-09,-1
1.0,1
0.9999999,1
1.0,1
2.7136576e-10,-1
1.1719149e-07,-1
1.0,1
2.0539198e-06,-1
0.81071943,1
0.8158738,1
6.227393e-09,-1
6.85861e-11,-1
1.0,1
0.06980798,1
0.8805126,1
0.00013115117,-1
1.0,1
0.9999331,1
0.00021455935,-1
0.00023419454,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.3983798e-07,-1
1.0,1
2.3497459e-07,-1
6.457047e-07,-1
0.9829547,1
1.2402963e-09,-1
0.98806596,1
0.9815015,-1
5.218325e-10,-1
1.0,1
0.0009517415,-1
1.0,1
1.0,1
1.3907241e-07,-1
1.0,1
1.8687614e-09,-1
1.0,1
1.0,1
0.078463525,1
1.3823355e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.805873e-09,-1
1.0,1
4.8966725e-12,-1
0.0002679001,-1
1.4433882e-06,-1
1.9716653e-08,-1
1.0646489e-11,-1
3.2133265e-08,-1
0.5612099,-1
0.99475336,1
1.7660119e-07,-1
1.0,1
1.0,1
0.7239693,1
0.9994235,1
0.99243414,1
7.963034e-15,-1
1.0,1
6.649733e-08,-1
1.1898112e-05,-1
1.1791277e-13,-1
1.932478e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.9944049e-13,-1
6.884003e-09,-1
0.0071689216,-1
1.0,1
1.0,1
0.8371761,1
4.8066906e-12,-1
0.00077460747,-1
1.0,1
4.877143e-05,-1
1.0,1
1.0,1
0.7941127,-1
1.9242513e-08,-1
1.9741476e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0595117e-05,-1
6.11588e-06,-1
5.812007e-11,-1
5.744071e-09,-1
3.745006e-11,-1
1.0,1
0.6718432,-1
3.1302062e-07,-1
0.017639522,-1
0.00044754337,-1
1.0,1
0.9878781,1
0.9859315,1
0.9881385,1
1.0,1
1.4874784e-17,-1
0.9609622,1
1.8947457e-06,-1
6.6324652e-09,-1
3.640825e-10,-1
1.0,1
1.8270246e-06,-1
0.0007477187,-1
0.0041829394,-1
1.0,1
1.484001e-05,-1
1.0,1
0.9999999,1
2.3515751e-07,-1
0.9999801,-1
1.0,1
1.0,1
1.1529228e-10,-1
1.02716065e-07,-1
1.0,1
1.0,1
0.00020298561,-1
2.1542783e-05,-1
0.00016543684,-1
1.0,1
2.9883704e-08,-1
0.0015259099,-1
6.337944e-10,-1
1.0,1
7.951129e-09,-1
1.0,1
1.0,1
1.0,1
0.08652402,1
0.00018168573,-1
7.138497e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.182136e-07,-1
0.01466099,1
1.0,1
1.0,1
1.9061478e-07,-1
0.04491378,-1
1.0,1
0.9519188,1
0.9960269,1
1.0,1
4.1665694e-06,-1
1.0,1
1.0,1
1.0,1
0.98672926,1
1.0,1
1.0,1
6.0713585e-09,-1
5.475385e-14,-1
1.7114307e-13,-1
6.9638236e-07,-1
1.0,1
1.0,1
1.0,1
0.72504,-1
1.0,1
1.0,1
1.0,1
1.1606501e-07,-1
1.2450599e-10,-1
1.0,1
1.0,1
3.2447223e-09,-1
6.0764e-05,-1
5.9295385e-13,-1
6.691592e-08,-1
1.0,1
1.0162386e-10,-1
2.266886e-07,-1
8.094403e-12,-1
0.9999033,1
2.3129048e-06,-1
6.6761536e-12,-1
1.0646601e-09,-1
1.0,1
0.020694435,-1
0.96380824,1
2.5076807e-13,-1
1.0059686e-06,-1
1.0,1
6.095948e-05,-1
1.0,1
1.0,1
1.0,1
8.4288185e-05,-1
0.99617827,1
2.3823285e-11,-1
1.3728861e-12,-1
1.0,1
9.895928e-05,-1
1.4108693e-06,-1
1.2924658e-11,-1
1.0,1
0.9860815,1
1.0,1
0.98748535,1
1.0,1
0.99900925,1
1.0,1
1.0,1
2.802518e-06,-1
0.112892434,1
0.00015723104,-1
1.11402644e-26,-1
0.10922978,-1
2.8054737e-07,-1
1.0,1
0.95455647,1
3.086938e-06,-1
5.2611426e-06,-1
1.0,1
1.0,1
0.9995752,1
1.0,1
9.864868e-07,-1
1.0,1
1.0,1
0.059109822,1
0.9992225,1
1.0,1
9.139619e-17,-1
4.1611478e-11,-1
0.97241277,1
0.9999993,1
1.8929223e-09,-1
8.5991945e-15,-1
1.0,1
1.0,1
0.015495107,-1
1.0,1
0.00027231942,-1
1.0,1
9.982703e-11,-1
1.0,1
1.0,1
9.0622926e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00026935688,-1
1.0,1
1.0,1
3.5713195e-09,-1
1.0,1
1.6423652e-08,-1
1.0,1
3.868734e-09,-1
7.2705116e-05,-1
1.0,1
1.2801057e-07,-1
1.0,1
1.0,1
1.5408823e-07,-1
1.6863494e-07,-1
0.07209102,1
1.5694784e-10,-1
1.0,1
1.0,1
9.1761144e-08,-1
1.0,1
6.7331216e-09,-1
1.0,1
3.812949e-09,-1
0.00053229596,-1
1.2589334e-07,-1
1.1208535e-14,-1
1.0,1
0.0071877623,-1
8.1250684e-10,-1
3.5201898e-05,-1
3.1131978e-05,-1
0.010089368,1
2.7596564e-15,-1
1.06715414e-10,-1
4.516047e-15,-1
0.000344432,-1
3.399041e-05,-1
0.99999964,1
1.0,1
0.85215396,-1
0.0037070378,-1
1.0,1
1.0,1
1.0,1
0.00025987552,-1
1.0,1
0.9595941,1
0.00037408632,-1
1.22822065e-11,-1
1.0,1
0.97606444,1
0.999908,1
0.9532927,-1
1.0,1
1.0,1
1.0023021e-09,-1
1.0,1
3.850359e-05,-1
0.99993086,1
0.99999964,1
1.0,1
1.0,1
8.787527e-09,-1
1.0,1
0.4491061,-1
0.9872263,1
1.1986299e-11,-1
4.6990625e-08,-1
1.9366728e-06,-1
1.0,1
4.879204e-05,-1
1.0,1
8.040897e-06,-1
0.003115882,-1
1.0,1
3.0260364e-05,-1
4.1562995e-05,-1
0.9999995,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.1713159e-07,-1
6.3849546e-12,-1
9.593818e-13,-1
1.0,1
0.0014067045,-1
0.99294174,1
1.5470516e-05,-1
1.0,1
1.0,1
1.0,1
6.602906e-07,1
1.3690236e-06,-1
0.4950788,-1
3.1258458e-09,-1
3.7145046e-06,-1
1.0,1
0.022875277,-1
0.977279,1
1.7459466e-05,-1
2.4522961e-10,-1
2.0067931e-07,-1
3.3965877e-10,-1
1.0,1
1.7389938e-11,-1
1.0,1
2.4466933e-06,-1
0.00012313563,-1
3.8488494e-08,-1
1.0,1
1.0,1
3.757697e-16,-1
1.0,1
1.0,1
1.4221702e-08,-1
1.4155905e-09,-1
1.0,1
1.0,1
1.0,1
6.5172376e-06,-1
0.97787124,1
1.0,1
1.0,1
0.6501421,1
1.0,1
1.0,1
1.0,1
1.0,1
8.8363317e-10,-1
8.245121e-10,-1
0.9999988,1
0.9616248,1
1.0,1
1.0,1
1.0,1
9.932487e-05,-1
1.0,1
1.0,1
0.93050295,1
1.0,1
9.2621266e-10,-1
1.0,1
0.9963869,1
4.755066e-07,-1
1.0,1
1.0,1
1.6824707e-08,-1
6.4037735e-08,-1
3.035413e-08,-1
0.9155352,-1
1.5069255e-06,-1
1.0,1
1.0,1
0.034647636,1
5.8018174e-11,-1
1.0,1
2.3302102e-08,-1
6.5692003e-09,-1
1.827155e-08,-1
0.89304745,1
1.5467619e-10,-1
1.0,1
2.0333533e-07,-1
1.5099243e-08,-1
1.8530562e-08,-1
0.44237384,-1
2.1011883e-17,-1
1.1084342e-09,-1
2.7516014e-06,-1
0.8872561,1
2.690961e-08,-1
1.0,1
3.0089762e-09,-1
1.0,1
0.0045822603,-1
8.040852e-07,-1
0.00061802176,-1
1.0,1
1.0,1
0.9895349,1
1.0,1
5.245867e-05,-1
6.0554704e-08,-1
1.0,1
1.0,1
8.010703e-06,-1
0.9524049,1
1.0,1
0.8811925,1
1.0,1
2.4117026e-07,-1
