pred,label
1.0,1
1.0,1
7.5721797e-26,-1
8.161891e-15,-1
5.3474686e-17,-1
1.0,1
4.1541965e-13,-1
1.0023235e-12,-1
1.0,1
1.0,1
0.9995739,-1
0.0040615355,-1
3.5396286e-17,-1
3.4314585e-17,-1
3.0503458e-12,-1
1.0,1
5.139029e-06,-1
1.0,1
1.0,1
4.2335267e-22,-1
6.626624e-20,-1
1.0,1
1.3999759e-25,-1
8.589952e-22,-1
5.716127e-27,-1
1.4024222e-20,-1
2.3775154e-27,-1
1.0,1
1.0,1
1.0,1
2.1577567e-16,-1
2.4270657e-14,-1
0.99961805,1
1.0234014e-16,-1
1.0,1
0.99999785,1
2.405198e-15,-1
1.59143e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00043537025,-1
4.7181915e-12,-1
5.16056e-14,-1
2.002768e-23,-1
0.9999262,1
1.0,1
1.2573466e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.409467e-19,-1
9.773536e-15,-1
2.435163e-13,-1
4.497705e-14,-1
1.0,1
1.24504495e-11,-1
1.0,1
1.6933843e-16,-1
1.0,1
1.0,1
6.6800785e-19,-1
1.0,1
1.0,1
1.9505109e-14,-1
0.9999989,1
0.21838437,1
1.0,1
2.1435732e-11,-1
2.102748e-07,-1
3.3339405e-30,-1
4.7236938e-08,-1
1.0,1
5.7030575e-20,-1
1.0,1
4.641188e-13,-1
3.750284e-21,-1
1.3666214e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.5291008e-23,-1
1.0,1
6.177268e-17,-1
1.0,1
0.18289316,-1
4.304401e-20,-1
4.6018066e-08,-1
1.612931e-17,-1
4.2871997e-25,-1
2.447691e-12,-1
8.026263e-09,-1
6.3643677e-24,-1
1.0,1
7.650023e-25,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4818228e-14,-1
1.0,1
4.9928968e-09,-1
1.0,1
3.8355576e-22,-1
0.0009945348,-1
1.0,1
1.0,1
2.8341267e-13,-1
2.3901543e-13,-1
1.0,1
2.8054132e-31,-1
2.1103486e-22,-1
1.0,1
1.0,1
1.0,1
3.989129e-20,-1
1.0,1
1.2401743e-15,-1
1.0524936e-16,-1
1.0,1
1.0,1
1.0,1
2.2279006e-07,-1
1.0,1
5.7212986e-19,-1
1.0,1
1.0,1
5.676801e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.612523e-36,-1
1.0,1
1.0,1
1.0,1
3.9138094e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.193697e-08,-1
2.086451e-05,1
1.2017825e-06,-1
8.8962595e-05,-1
1.0,1
1.0,1
1.0,1
6.8321547e-06,-1
1.0,1
8.4329416e-21,-1
4.108409e-16,-1
1.0,1
1.0,1
1.8382653e-14,-1
6.3205756e-09,-1
4.8099102e-23,-1
3.1695916e-05,-1
4.6187525e-15,-1
1.0,1
0.09638421,-1
1.0,1
1.2133477e-13,-1
3.013359e-20,-1
1.0,1
1.0,1
3.9936267e-17,-1
1.0,1
0.7171279,1
4.0208077e-16,-1
1.0,1
3.2420826e-23,-1
1.0,1
1.2428799e-28,-1
1.0,1
4.642581e-07,-1
1.0,1
9.046536e-21,-1
2.8693698e-15,-1
1.0,1
0.15378295,-1
1.6395351e-20,-1
1.0,1
1.0,1
0.03330031,-1
9.102545e-21,-1
1.0,-1
3.240274e-25,-1
1.0,1
1.0,1
1.1978247e-31,-1
1.0,1
1.0,1
1.8173404e-11,-1
1.0,1
1.6994185e-20,-1
1.2556885e-30,-1
7.645528e-18,-1
1.0,1
3.5042846e-15,-1
1.0,1
1.0,1
1.0,1
5.3042448e-21,-1
8.4913177e-07,-1
1.0,1
1.0,1
1.0,1
4.330771e-12,-1
2.5472449e-16,-1
0.0013559504,1
0.014328476,-1
1.0,1
0.006392208,-1
9.788531e-16,-1
1.0,1
1.0,1
6.502394e-13,-1
2.4831006e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.8753923e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,-1
2.6532256e-16,-1
2.442084e-17,-1
1.0,1
2.4574823e-19,-1
3.0595056e-12,-1
0.0013161164,-1
1.0,1
2.108439e-13,-1
8.377057e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.5010958e-15,-1
1.2281321e-14,-1
1.0,1
5.9527085e-18,-1
0.50822556,1
1.2746817e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4500135e-12,-1
1.0,1
1.0,1
2.3408217e-15,-1
1.9687754e-05,-1
1.6011077e-22,-1
1.0,1
1.0,1
1.0,1
2.2215757e-32,-1
3.2355938e-13,-1
2.5398099e-18,-1
1.0,1
4.7622952e-23,-1
1.0,1
1.0,1
1.6097102e-17,-1
1.0,1
1.0,1
0.99895716,1
8.816313e-18,-1
1.0,1
1.0,1
2.7325814e-27,-1
1.0,1
1.0,1
6.410967e-21,-1
1.0,1
0.13056199,-1
1.0,1
7.56178e-13,-1
0.00021987264,-1
1.0,1
1.0692031e-15,-1
1.0,1
1.0,1
2.2363696e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.00207174e-07,-1
5.879763e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.523967e-25,-1
1.0,1
3.2436131e-25,-1
6.531243e-05,-1
1.0,1
1.0,1
7.121903e-11,-1
1.0,1
1.0,1
1.0,1
5.5945894e-11,-1
7.6572035e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.6432264e-16,-1
1.0,1
4.3176988e-07,-1
4.3772985e-17,-1
5.89668e-11,-1
1.7530475e-11,-1
1.0417943e-05,-1
1.0,1
1.0,1
2.1248733e-14,-1
1.0,1
4.2999827e-14,-1
1.0,1
5.4165947e-17,-1
1.0,1
4.515963e-14,-1
5.2334016e-08,-1
1.3128297e-14,-1
2.0410443e-10,-1
1.0,1
4.8449e-15,-1
1.0,1
1.0,1
1.0,1
3.180787e-20,-1
1.0,1
2.34401e-06,-1
3.588053e-17,-1
1.0,1
1.3234495e-10,-1
1.0,1
9.715404e-14,-1
1.0,1
1.0401795e-17,-1
1.7937467e-19,-1
4.5571915e-06,-1
5.3635373e-05,-1
7.8259504e-08,-1
0.0024863144,1
8.3231576e-22,-1
2.6503864e-21,-1
2.4012814e-24,-1
5.3913776e-19,-1
1.0,1
2.0359736e-18,-1
6.0779506e-13,-1
1.0,1
4.888596e-25,-1
3.2275593e-15,-1
4.8299406e-20,-1
1.0,1
1.3203042e-12,-1
1.1249136e-15,-1
1.0,1
4.5523325e-16,-1
1.0,1
1.0,1
1.0,1
2.3014025e-23,-1
1.0,1
1.0,1
1.1996898e-17,-1
1.0,1
8.0944913e-13,-1
8.6292685e-21,-1
7.8326153e-22,-1
1.0,1
1.0,1
1.0,1
2.2619214e-13,-1
1.0,1
1.0,1
8.806513e-22,-1
0.020809287,1
0.0005369672,-1
9.2112044e-23,-1
1.0,1
1.0,1
1.932237e-18,-1
1.0,1
3.8852168e-13,-1
1.31594685e-20,-1
1.1104295e-13,-1
3.8939235e-22,-1
1.0,1
3.237045e-05,-1
1.0,1
4.7552926e-06,-1
1.0,1
1.174295e-14,-1
1.0,1
1.0,1
2.4568124e-07,-1
1.0,1
2.2052496e-14,-1
1.0,1
3.0977681e-19,-1
1.0,1
1.0,1
1.0,1
0.136159,1
1.0297416e-05,-1
3.395746e-21,-1
9.886335e-14,-1
1.0,1
7.541017e-19,-1
1.7482087e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.016071e-21,-1
1.0,1
1.30618935e-20,-1
1.0,1
1.0,1
1.0,1
3.1791486e-13,-1
1.0,1
1.0,1
6.407161e-11,-1
3.696899e-09,-1
2.7816884e-26,-1
1.0,1
1.0959376e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4388315e-21,-1
6.2659316e-18,-1
1.8751217e-15,-1
1.0,1
1.0,1
1.0,1
7.24814e-07,-1
0.08496475,1
9.836671e-23,-1
1.0,1
8.337607e-13,-1
1.0,1
1.0,1
2.5450925e-13,-1
8.522436e-11,-1
3.8205518e-19,-1
1.0,1
9.2844044e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.9211562e-15,-1
2.294247e-06,-1
1.8719622e-05,-1
1.0,1
1.0,1
1.0,1
8.559054e-06,-1
1.0,1
1.0,1
1.6682386e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.137114e-27,-1
1.4602608e-25,-1
1.0,-1
1.0,1
3.2103912e-16,-1
1.0,1
2.6731765e-25,-1
1.0,1
0.00012234422,-1
1.0,1
1.09116194e-13,-1
1.0,1
1.0,1
2.2740444e-15,-1
2.245848e-09,-1
1.1729089e-11,-1
1.6173544e-25,-1
2.5983747e-25,-1
1.0,1
1.0,1
1.2715747e-10,-1
1.0,1
8.5682774e-24,-1
1.4534137e-18,-1
5.5797682e-14,-1
0.0012297536,-1
6.3532596e-16,-1
0.0058490676,-1
1.0,1
1.0,1
0.0036248513,1
1.0,1
1.0,1
1.0,1
1.3389876e-19,-1
1.0,1
1.0,1
5.051652e-25,-1
5.8616355e-05,-1
1.0,1
8.385035e-17,-1
1.4417702e-22,-1
1.7368593e-22,-1
1.8285816e-26,-1
1.0,1
6.2141725e-21,-1
1.0,1
1.0,1
1.0,1
3.1999998e-15,-1
1.0,1
1.0,1
4.7656936e-08,-1
1.0,1
1.0,1
6.2785647e-18,-1
1.0,1
3.7578566e-15,-1
9.045593e-16,-1
6.0688153e-19,-1
1.0,1
1.0,1
1.5652738e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.048361763,-1
1.0,1
1.0,1
7.583604e-17,-1
1.0,1
1.0,1
1.0,1
6.6763153e-13,-1
8.613002e-18,-1
1.0,1
1.0,1
1.0,1
1.5902375e-13,-1
1.0,1
1.0,1
0.0010939717,1
1.0,1
1.0,1
1.0,1
1.0,1
4.261318e-09,-1
1.0,1
1.0,1
5.9704346e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.9269864e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.2225495e-20,-1
1.0,1
1.0,1
1.0,1
2.6527312e-07,-1
9.696295e-11,-1
1.0,1
7.776659e-18,-1
1.3743587e-08,-1
2.2230136e-20,-1
1.0,1
1.0,1
1.0,1
2.2055176e-30,-1
0.017782163,-1
2.067328e-12,-1
1.0,1
0.00038954872,-1
0.075949796,1
1.0,1
1.0,1
1.0,1
1.0,1
3.62316e-21,-1
3.3539559e-22,-1
1.0,1
4.297688e-21,-1
2.4958055e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4399176e-15,-1
1.0,1
1.0,1
1.4452423e-18,-1
1.0,1
2.4800927e-05,-1
5.140615e-15,-1
1.0,1
1.0,1
1.00822945e-19,-1
1.0,1
3.5510786e-20,-1
1.0,1
1.197896e-19,-1
7.323468e-17,-1
2.500872e-06,-1
1.6248465e-21,-1
1.0,1
1.0,1
5.667334e-14,-1
1.0,1
1.0,1
1.5939273e-06,-1
1.0,1
1.0,1
1.4030539e-05,-1
1.0,1
4.6816115e-18,-1
5.063036e-17,-1
1.0,1
6.413045e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4049832e-18,-1
1.0,1
5.900374e-17,-1
1.024537e-18,-1
1.0,1
1.0,1
0.069840945,-1
1.0,1
6.6167655e-11,-1
1.3695871e-17,-1
1.0,1
2.837154e-14,-1
1.0,1
1.5295433e-14,-1
5.3398446e-17,-1
1.0,1
7.156435e-11,-1
1.0,1
1.0,1
3.1819415e-34,-1
0.0025450347,-1
1.0,1
9.892117e-27,-1
4.020283e-10,-1
2.6690531e-15,-1
4.3925236e-23,-1
5.378424e-16,-1
1.4366132e-17,-1
0.057661578,-1
1.0,1
1.0,1
1.0,1
5.712099e-18,-1
1.0,1
1.0,1
1.0,1
1.4656178e-18,-1
2.663762e-24,-1
3.8162434e-06,-1
1.0,1
3.2167453e-21,-1
2.1922856e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.907284e-16,-1
2.871578e-25,-1
0.45703942,-1
1.1538721e-08,-1
1.3089549e-09,-1
1.0,1
1.0,1
1.0,1
4.648126e-16,-1
1.0,1
1.0,1
1.0,1
2.7835234e-12,-1
7.3791896e-17,-1
1.0,1
0.1594313,1
5.2292394e-16,-1
1.0,1
1.883484e-19,-1
2.9547431e-16,-1
1.0,1
1.5103107e-15,-1
6.591568e-16,-1
0.00012743457,-1
1.8270577e-15,-1
7.4109014e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2170054e-16,-1
1.2812573e-13,-1
6.8174375e-14,-1
1.0,1
4.4891845e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.945095e-07,-1
1.0,1
7.9238676e-19,-1
9.235521e-22,-1
6.3565208e-12,-1
1.0,1
3.379528e-21,-1
3.4662921e-12,-1
9.466269e-21,-1
1.0,1
1.0,1
8.644191e-14,-1
4.5578606e-15,-1
1.0,1
1.0,1
1.0,1
2.4424703e-21,-1
0.9945186,1
8.567866e-21,-1
4.7071504e-17,-1
5.6561795e-25,-1
1.0,1
0.00046679575,-1
1.0,1
9.514581e-25,-1
1.0,-1
2.2518344e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.5014595e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.9156788e-15,-1
1.8745862e-14,-1
1.0,1
3.2410554e-31,-1
1.0,1
1.0,1
3.9777333e-27,-1
1.0,1
6.300665e-17,-1
3.646069e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.0148415e-18,-1
0.99999774,1
1.0,1
1.2987726e-18,-1
1.1538273e-17,-1
2.1710795e-19,-1
8.504135e-06,-1
1.0,1
1.0,1
2.0855709e-15,-1
1.0,1
0.09124711,-1
1.484346e-14,-1
1.2029212e-06,-1
1.6120227e-22,-1
2.139791e-22,-1
2.3770586e-15,-1
1.0,1
1.0,1
3.5913697e-23,-1
1.0,1
5.3167425e-14,-1
1.0,1
4.2016677e-31,-1
4.5793542e-09,-1
1.0,1
6.0779328e-15,-1
4.820156e-17,-1
1.0,1
1.8565407e-12,-1
1.8104304e-27,-1
0.0005379777,-1
1.0,1
7.596687e-33,-1
1.3977923e-19,-1
6.287392e-08,-1
1.0,1
1.2656287e-15,-1
1.7491489e-12,-1
6.1070087e-22,-1
1.3735523e-18,-1
6.182248e-15,-1
1.0,1
1.0,1
6.227591e-07,-1
4.519435e-18,-1
1.2071412e-12,-1
2.4595356e-05,-1
1.0,1
6.1051794e-26,-1
1.3252209e-09,-1
1.0,1
1.0957246e-14,-1
1.0,1
3.1364178e-12,-1
1.0,1
2.4765443e-15,-1
1.0,1
2.5467817e-21,-1
1.0,1
5.422057e-23,-1
1.0,1
6.0745116e-12,-1
1.0,1
1.0,1
8.5439e-05,-1
1.3291843e-29,-1
3.3959844e-18,-1
1.0,1
1.0,1
7.173695e-15,-1
1.0,1
6.754419e-25,-1
3.4450687e-12,-1
1.0,1
7.3301806e-07,-1
1.0,1
1.2102535e-05,-1
4.6552633e-22,-1
5.1624465e-23,-1
3.1750627e-14,-1
2.0344606e-17,-1
1.0,1
1.0,1
0.00056312943,-1
1.0,1
5.7055856e-26,-1
1.0,1
7.400368e-15,-1
1.7446966e-05,-1
1.0,1
1.0,1
6.1151957e-13,-1
6.164909e-17,-1
7.5487204e-14,-1
3.3353288e-14,-1
8.533299e-19,-1
6.8255325e-21,-1
3.413232e-18,-1
1.4084183e-17,-1
1.3262922e-14,-1
2.1846811e-14,-1
1.3163813e-16,-1
1.5923487e-07,-1
1.8154467e-17,-1
1.0,1
6.364751e-18,-1
1.0,1
1.3222049e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3708727e-23,-1
1.0,1
2.4119062e-14,-1
1.0,1
1.0,1
8.902875e-12,-1
1.0,1
1.0,1
1.0,1
7.143754e-18,-1
1.0,1
1.0,1
6.414907e-13,-1
1.0,1
1.1483773e-18,-1
1.6627768e-20,-1
1.0,1
1.0,1
3.103893e-13,-1
1.2112889e-22,-1
4.35438e-18,-1
1.4235123e-21,-1
1.0,1
1.0,1
0.042186636,-1
7.593161e-12,-1
1.8796708e-21,-1
1.0,1
1.0,1
1.0,1
2.690607e-08,-1
0.99881256,1
2.999134e-38,-1
9.336859e-07,-1
0.00010397788,-1
1.0,1
2.337234e-12,-1
1.0752385e-18,-1
2.6253468e-24,-1
4.1598916e-12,-1
1.0,1
3.8767974e-18,-1
1.9656475e-18,-1
9.628684e-17,-1
1.00682426e-16,-1
1.0,1
3.616691e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.695473e-05,-1
1.0,1
1.0,1
5.6055284e-18,-1
5.705662e-11,-1
9.190879e-16,-1
1.0,1
1.0,1
1.6963753e-19,-1
1.0,1
1.4174849e-05,-1
1.8472269e-06,-1
0.0008811863,-1
8.992282e-20,-1
1.0,1
5.584855e-15,-1
1.0,1
4.8303937e-06,-1
1.7421333e-16,-1
4.0847713e-28,-1
1.7463727e-15,-1
1.0,1
5.8807825e-16,-1
5.1153245e-14,-1
1.0,1
5.3155258e-14,-1
6.3193204e-17,-1
1.0,1
1.0,1
8.698188e-11,-1
1.0,1
1.0,1
5.0078706e-09,-1
0.029306356,-1
9.091416e-05,1
1.0,1
1.0,1
1.0,1
8.191348e-27,-1
0.0010110891,-1
4.1036973e-22,-1
1.0,1
5.3491036e-16,-1
5.228431e-06,-1
1.4567712e-19,-1
1.0,1
1.0,1
1.0,1
1.766789e-16,-1
1.0,1
6.240402e-20,-1
0.0021133851,-1
1.6827986e-15,-1
1.0,1
1.303352e-13,-1
1.0,1
1.0,1
8.5674594e-13,-1
1.0,1
3.304703e-08,-1
1.0,1
1.0,1
1.0,1
2.1769442e-06,-1
1.9011362e-16,-1
2.0039704e-13,-1
1.0,1
1.2356208e-17,-1
1.1104641e-23,-1
1.0,1
0.015810652,-1
5.7531147e-21,-1
1.0,1
1.0,1
1.0,1
6.015792e-05,-1
1.15127634e-07,-1
1.0,1
1.0,-1
1.0,1
8.1518114e-22,-1
1.0,1
1.0,1
3.1894737e-13,-1
1.7631862e-13,-1
0.022819739,-1
0.019200072,1
1.0,1
1.0,1
4.9714407e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.7455604e-14,-1
1.0,1
7.782047e-14,-1
0.0,-1
0.0019971062,-1
9.58299e-17,-1
1.0,1
8.084943e-16,-1
1.8558135e-06,-1
1.0,1
8.053697e-09,-1
1.0,1
1.0,1
4.1707705e-37,-1
0.2652471,-1
1.9605636e-17,-1
1.0,1
1.0,1
1.0,1
1.6149931e-25,-1
1.0,1
5.526131e-06,-1
1.1662495e-08,-1
9.259251e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3932092e-11,-1
2.4449872e-21,-1
1.0,1
1.0,1
1.7873689e-17,-1
1.0,1
5.065506e-33,-1
4.5727087e-33,-1
6.820262e-17,-1
1.248256e-39,-1
1.0,1
1.4317142e-13,-1
3.897559e-07,-1
1.0,1
2.5040425e-25,-1
1.0,1
4.2379237e-36,-1
1.0,1
1.0,1
1.0,1
1.182303e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.05872494e-20,-1
2.9160622e-06,-1
1.2755706e-10,-1
9.493002e-34,-1
9.515508e-21,-1
8.949922e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.5250565e-09,-1
1.0,1
0.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0176106e-35,-1
6.9482e-41,-1
1.0,1
1.0,1
2.0890393e-18,-1
1.0,1
6.4166724e-27,-1
1.76003e-40,-1
1.0,1
1.4085664e-20,-1
4.459302e-28,-1
1.0,1
1.0,1
1.4444255e-27,-1
1.0,1
1.2828445e-24,-1
1.0,1
1.9545717e-20,-1
1.0,1
2.7120528e-33,-1
1.0,1
1.57e-43,-1
4.2987814e-31,-1
0.9854791,1
1.0,1
5.09097e-22,-1
1.3860073e-23,-1
7.2491653e-34,-1
1.0,1
1.9509346e-22,-1
4.3310815e-36,-1
1.0,1
1.0013903e-21,-1
1.0,1
1.70725e-33,-1
2.5442802e-18,-1
2.172877e-12,-1
2.837421e-09,-1
1.0,1
1.0,1
6.640082e-36,-1
1.0,1
1.0,1
1.0,1
2.7730008e-26,-1
1.0,1
0.0,-1
7.54327e-09,-1
1.0,1
4.2832004e-15,-1
1.0,1
3.1585218e-12,-1
1.0,-1
1.0,1
1.0,1
1.0,1
2.5784412e-31,-1
1.0,1
5.5530417e-34,-1
1.0,1
1.0,1
1.0,1
3.7105197e-16,-1
7.618848e-21,-1
1.0,1
1.0,1
1.6963933e-28,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.292725e-06,-1
1.0,1
3.2107164e-05,-1
3.4405376e-12,-1
1.0,1
1.0,1
1.0,1
1.7777819e-31,-1
8.5667917e-20,-1
1.0,1
1.0,1
0.9999759,1
1.5382466e-26,-1
1.0,1
1.0,1
1.0,1
0.027042542,1
1.3655301e-22,-1
9.984079e-10,-1
1.0,1
1.0,1
1.0,1
1.1368832e-18,-1
1.0,1
1.0,1
1.0,1
2.9462152e-21,-1
1.0,1
1.0,1
4.7170065e-22,-1
1.0,1
1.0,1
1.443655e-07,1
2.5815789e-25,-1
1.0,1
1.0,1
1.3667329e-16,-1
1.9911808e-16,-1
4.5314904e-38,-1
1.1500745e-17,-1
1.0,1
2.896275e-18,-1
4.864961e-36,-1
1.0,1
1.0,1
3.7007603e-19,-1
1.0,1
1.0,1
1.6745924e-26,-1
9.050558e-17,-1
7.869845e-29,-1
0.005492748,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1601758e-33,-1
1.0,1
1.0,1
2.0806768e-14,-1
1.0,1
1.13761674e-10,-1
1.0,1
1.2861936e-28,-1
1.0,1
1.3099784e-10,-1
3.1706585e-13,-1
1.6622246e-28,-1
5.3389486e-17,-1
1.0,1
3.4915156e-37,-1
1.6156463e-25,-1
4.263683e-39,-1
1.0,1
1.0,1
1.0,1
1.6821157e-18,-1
7.735892e-17,-1
0.001823401,-1
1.0,1
1.4763227e-20,-1
3.657166e-29,-1
1.0,1
3.653285e-24,-1
9.7367154e-26,-1
1.0,1
1.0,1
0.014116002,-1
5.7906386e-19,-1
1.0,1
1.0,1
6.802818e-27,-1
3.815398e-33,-1
1.0,1
1.0,1
4.221888e-27,-1
0.0,-1
3.7975405e-24,-1
2.8262753e-22,-1
1.2215752e-24,-1
0.0,-1
1.0,1
1.0,1
1.087042e-33,-1
4.388958e-22,-1
1.0,1
1.5048188e-11,-1
2.074743e-19,-1
1.0,1
1.0,1
1.0,1
5.613779e-29,-1
3.0182765e-24,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,-1
1.0,1
0.012576656,-1
7.3496125e-07,1
6.3642155e-26,-1
1.0,1
1.0,1
3.08289e-27,-1
1.249e-42,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0,-1
3.280281e-19,-1
1.0,1
4.2232906e-19,-1
4.252278e-18,-1
1.0,1
1.0,1
1.415248e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.863322e-21,-1
1.0,1
1.5060057e-17,-1
7.671596e-31,-1
1.0,1
1.202392e-26,-1
1.0,1
1.0,1
1.7885302e-15,-1
3.1925288e-28,-1
1.0,1
1.0,1
1.1825294e-23,-1
1.0,1
1.0,1
5.2550933e-17,-1
1.0,1
1.0,1
6.4592496e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.0363235e-21,-1
1.0,1
3.9319803e-25,-1
2.140891e-39,-1
3.423058e-10,-1
4.0472762e-16,-1
1.0,1
1.0,1
1.0,1
1.4928311e-12,-1
2.4159068e-33,-1
9.893875e-30,-1
1.0,1
1.0,1
5.5114223e-20,-1
1.0,1
1.0,1
0.0002385192,-1
1.0,1
4.959826e-32,-1
1.0,1
3.0812204e-27,-1
1.0,1
6.670292e-29,-1
1.0,1
1.0,1
1.0,1
4.806913e-26,-1
1.0,1
2.9258863e-29,-1
4.5261776e-12,-1
1.0,1
1.0,1
1.0,1
1.10901635e-08,-1
1.0,1
1.0993204e-15,-1
1.0,1
1.0,1
1.0,1
1.008465e-39,-1
9.4622805e-32,-1
4.6637844e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.9309687e-19,-1
1.0,1
5.348686e-12,-1
4.0312767e-26,-1
1.0,1
9.2759864e-29,-1
1.0,1
1.5391176e-08,-1
7.450288e-27,-1
6.6575306e-29,-1
1.3961776e-19,-1
3.0855842e-27,-1
1.0,1
1.0,1
1.6059916e-19,-1
7.484614e-27,-1
1.0,1
6.99593e-21,-1
1.0,1
1.0,1
1.0,1
3.7204855e-15,-1
1.0,1
1.6941237e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.998569,-1
4.1470165e-24,-1
2.5284937e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.9609353e-06,-1
1.0,1
0.3488732,-1
1.0,1
4.9066273e-24,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.3797186e-26,-1
1.2939418e-17,-1
1.0,1
4.341642e-18,-1
0.14908102,-1
2.0017195e-25,-1
0.00033075386,-1
1.0,1
2.9236394e-17,-1
1.1691589e-22,-1
1.0,1
1.0,1
1.0,1
5.4776306e-29,-1
1.0,1
1.5949382e-30,-1
4.4296212e-33,-1
2.8336913e-30,-1
5.51983e-38,-1
1.0,1
3.9785983e-12,-1
1.0,1
1.0,1
1.0,1
1e-45,-1
1.0,1
1.508344e-08,1
1.0,1
1.0,1
1.7378207e-14,-1
1.0,1
1.0,1
1.0,1
6.85358e-21,-1
2.940297e-22,-1
0.97558105,1
2.7600613e-19,-1
2.847435e-20,-1
0.0,-1
1.3600964e-16,-1
2.4265427e-14,-1
2.1211043e-32,-1
1.0,1
1.9929838e-14,-1
4.0865308e-10,-1
4.235509e-39,-1
1.4649371e-24,-1
1.4958376e-24,-1
3.194318e-06,-1
1.0,1
1.0,1
5.28365e-27,-1
1.0,1
1.0,1
1.0059818e-12,-1
1.9583108e-20,-1
1.0,1
4.170156e-08,-1
1.0,1
1.0,1
3.2690456e-22,-1
1.0,1
1.0,1
0.0,-1
1.0,1
2.3327798e-16,-1
1.0,1
3.576205e-25,-1
4.659706e-05,-1
1.0,1
7.5795006e-31,-1
1.0,1
2.0822983e-20,-1
5.0860807e-21,-1
7.68073e-24,-1
1.0,1
1.0,1
1.1917086e-38,-1
1.1529473e-17,-1
4.8640964e-33,-1
1.4416874e-30,-1
1.0,1
1.0,1
1.8894013e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8492067e-24,-1
1.0,1
2.0571858e-10,-1
1.0,1
1.0,1
4.3258066e-32,-1
7.685658e-38,-1
1.0,1
1.1658101e-29,-1
0.24437155,-1
1.0,1
1.0,1
1.2483934e-33,-1
1.0,1
1.0,1
5.2229356e-25,-1
1.0,1
0.0005542059,-1
1.0,1
3.2442128e-14,-1
1.0,1
7.5536195e-21,-1
1.0,1
2.349318e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.64e-43,-1
1.0,1
0.0018324842,-1
1.0,1
1.0,1
1.0542882e-19,-1
4.7948944e-13,-1
1.0,1
1.0,1
3.1391176e-19,-1
1.0,1
4.0868457e-05,-1
1.0,1
4.4492782e-20,-1
1.0,1
1.0,1
