pred,label
1.5316674e-08,-1
7.392884e-06,-1
0.00022434321,-1
1.0278101e-17,-1
3.994618e-09,-1
1.0,1
9.242666e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.4750042e-08,-1
1.0,1
2.4310932e-13,-1
3.5967287e-09,-1
6.7634376e-19,-1
1.0,1
1.3804556e-09,-1
1.8785915e-05,-1
1.0,1
1.0,1
1.2472174e-07,-1
1.3707925e-06,-1
4.194748e-09,-1
1.7776973e-12,-1
1.0,1
1.0263896e-10,-1
1.3088165e-07,-1
1.0,1
1.1097013e-09,-1
1.1823471e-11,-1
1.4114129e-11,-1
1.0,1
2.0537172e-09,-1
1.0,1
1.0,1
3.370294e-08,-1
2.9918315e-16,-1
1.0,1
2.0304198e-11,-1
2.2170459e-10,-1
4.0665245e-06,-1
1.0,1
2.8414789e-08,-1
0.0003037607,-1
2.3817233e-08,-1
2.3992247e-10,-1
1.0,1
1.0,1
4.7161923e-09,-1
3.6735976e-09,-1
1.0,1
1.0126836e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.081546e-16,-1
3.3391775e-08,-1
1.05467265e-07,-1
1.0,1
3.0788803e-07,-1
2.4662105e-16,-1
5.8077827e-08,-1
5.097715e-10,-1
3.3138686e-15,-1
1.0,1
1.5084209e-09,-1
1.0,1
2.823871e-06,-1
4.8840997e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.7454904e-07,-1
2.745026e-26,-1
7.135772e-11,-1
3.8434837e-07,-1
5.2909527e-05,-1
1.9458181e-10,-1
1.0,1
1.028502e-14,-1
5.098907e-05,-1
7.1028666e-08,-1
2.0122076e-18,-1
1.0,1
9.9153515e-12,-1
4.1502796e-07,-1
6.466702e-05,-1
1.0,1
1.0,1
6.4046994e-09,-1
1.0,1
9.191003e-08,-1
2.2930051e-10,-1
1.0,1
1.0,1
2.1584643e-09,-1
2.0732218e-06,1
0.99999964,1
9.263757e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.3730265e-12,-1
2.0629511e-09,-1
1.785823e-12,-1
1.9949333e-08,-1
0.00063405867,-1
1.0,1
1.0,1
1.0,1
3.9537085e-09,-1
2.291275e-09,-1
0.0010130014,1
7.313116e-08,-1
0.027972197,-1
8.5554854e-14,-1
1.0,1
1.0,1
1.6719638e-05,-1
1.0,1
1.0,1
8.589807e-10,-1
1.0,1
1.0,1
5.302549e-12,-1
1.6482104e-06,-1
1.0,1
7.840096e-09,-1
4.5890902e-11,-1
4.70941e-11,-1
1.0,1
1.1988032e-08,-1
1.0,1
2.961575e-09,-1
3.1466132e-10,-1
0.677189,1
3.5472897e-07,-1
1.0,1
2.2782717e-06,-1
1.0,1
7.3971194e-08,-1
3.0336246e-08,1
1.0,1
5.8114184e-19,-1
2.9001594e-08,-1
1.0,1
1.4795326e-10,-1
1.0,1
3.5095593e-09,-1
1.0,1
1.0,1
1.0,1
6.6260797e-09,-1
2.7609284e-24,-1
1.0,1
1.0,1
1.0,1
1.6458129e-10,-1
1.0,1
2.9630057e-06,-1
1.9259705e-11,-1
0.007838269,-1
1.0,1
1.0,1
0.38810632,-1
1.0,1
1.0,1
1.0,1
1.4725853e-16,-1
3.890346e-14,-1
1.0,1
1.0,1
1.0,1
1.9785855e-05,-1
2.0620904e-05,-1
1.0,1
1.0,1
4.887431e-07,-1
1.0,1
1.0,1
0.0008252606,-1
1.0,1
1.1716199e-05,-1
8.909726e-11,-1
9.27472e-20,-1
2.4854884e-11,-1
1.0,1
1.7040254e-15,-1
1.861842e-16,-1
1.0255691e-07,-1
1.0,1
8.247984e-10,-1
1.4576513e-09,-1
1.0,1
1.14473424e-10,-1
9.41327e-12,-1
1.2029575e-09,-1
1.0,1
0.3769351,-1
5.4974574e-13,-1
1.0,1
1.0,1
1.0,1
0.035153758,-1
5.9005415e-06,-1
1.0,1
8.419254e-07,-1
8.606399e-11,-1
2.7515826e-08,-1
1.4223139e-12,-1
6.987964e-11,-1
1.525566e-05,-1
3.1036135e-10,-1
1.0,1
4.681562e-09,-1
3.658583e-10,-1
1.0,1
1.0,1
1.7121959e-08,-1
1.0411111e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.8048206e-11,-1
8.555372e-10,-1
1.7787457e-08,-1
1.0,1
1.820556e-06,-1
1.9945318e-10,-1
1.4563093e-20,-1
0.00035408174,-1
0.00020345414,1
1.0,1
1.4430769e-07,-1
1.0,1
1.0,1
5.0274513e-09,-1
1.0,1
1.2202378e-10,-1
0.0057210983,-1
1.0,1
1.0,1
1.0,1
7.305475e-16,-1
4.3803775e-06,-1
9.880377e-06,-1
1.0,1
1.0,1
1.0,1
2.3558943e-11,-1
1.0,1
1.0,1
7.725826e-08,-1
1.0,1
5.250805e-17,-1
1.0,1
1.0,1
5.908002e-07,-1
1.0,1
1.0,1
8.836808e-09,-1
1.2168717e-11,-1
1.0,1
3.835861e-09,-1
1.0,1
1.892288e-06,-1
1.0,1
1.0,1
3.4403936e-08,-1
7.547243e-09,-1
1.0,1
2.3803548e-13,-1
1.0,1
9.30095e-10,-1
8.341644e-10,-1
1.068773e-07,-1
1.0,1
2.9440297e-10,-1
1.3563426e-06,-1
3.0300266e-20,-1
3.4243262e-06,-1
1.4753929e-10,-1
1.0,1
8.1703265e-06,1
1.0,1
1.0,1
9.425417e-06,-1
1.0,1
2.2653066e-09,-1
0.034451075,-1
6.1176396e-15,-1
1.0,1
3.9106575e-07,-1
1.0,1
1.0,1
3.474759e-08,-1
1.0,1
0.008863833,1
8.0014847e-13,-1
1.0,1
1.0,1
0.000327888,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.573174e-13,-1
4.2874757e-26,-1
1.0,1
1.0,1
1.4037849e-08,-1
1.0,1
1.0,1
4.059672e-11,-1
1.0,1
7.2621683e-13,-1
1.0,1
2.4495927e-07,-1
1.0,1
1.0,1
1.0,1
9.7746744e-26,-1
7.577247e-08,-1
1.3257264e-13,-1
3.4258633e-08,-1
0.0015558176,1
4.3556895e-08,-1
9.969737e-07,-1
3.1066238e-09,-1
1.0257804e-11,-1
1.0,1
1.0856181e-15,-1
5.7954445e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.2042507e-15,-1
1.6383552e-18,-1
1.0,1
3.1804454e-10,-1
4.1571674e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.612612e-09,-1
7.227367e-15,-1
3.759522e-14,-1
1.0,1
8.001914e-07,-1
1.0,1
3.2736847e-09,-1
2.4447397e-10,-1
3.441757e-05,-1
1.4418393e-14,-1
2.2978934e-23,-1
1.0,1
2.9873464e-18,-1
5.0470705e-24,-1
1.0,1
7.376397e-06,-1
1.0,1
1.0,1
3.691894e-10,-1
6.6294194e-07,-1
4.1484618e-14,-1
2.0838543e-10,-1
1.0,1
1.0,1
4.1571596e-10,-1
1.1014904e-23,-1
1.4342652e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.4050933e-09,-1
1.6544422e-07,1
4.812985e-06,-1
8.6311167e-07,-1
1.4729862e-05,-1
7.5724442e-06,1
1.0,1
1.0,1
1.0,1
0.9999833,1
1.0,1
2.6524176e-06,-1
1.0,1
1.0,1
1.0,1
5.446933e-07,-1
3.5568286e-07,-1
5.844153e-08,-1
2.0632944e-08,-1
0.0016941434,-1
1.0,1
0.9999863,1
1.0,1
2.0339169e-10,-1
6.19427e-13,-1
1.0,1
1.0,1
1.5531105e-08,-1
1.0,1
1.0,1
1.1402871e-07,-1
1.5907695e-08,-1
1.0,1
1.0,1
5.4379417e-09,-1
0.063999526,-1
2.1785542e-08,-1
1.0,1
1.0326413e-07,-1
2.2971901e-10,-1
1.0,1
5.91741e-11,-1
5.0256492e-09,-1
1.0,1
2.1259074e-10,-1
2.943211e-13,-1
1.0992918e-06,-1
8.326153e-12,-1
1.1570561e-09,-1
3.0948133e-09,-1
4.553149e-16,-1
0.0013638312,-1
0.39181116,-1
8.455335e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.1874094e-11,-1
1.2977091e-06,-1
0.00040166767,1
1.4299428e-17,-1
1.0,1
1.1797713e-09,-1
1.0,1
2.3568866e-08,-1
1.5249013e-05,-1
1.2241517e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.673411e-10,-1
2.2155957e-29,-1
1.0,1
1.0,1
1.0,1
5.349691e-10,-1
4.9492623e-09,-1
1.2169437e-07,-1
3.715349e-05,-1
1.2383131e-09,-1
1.0,1
3.7291842e-10,-1
1.6578956e-10,-1
1.0,1
3.7125595e-08,-1
1.4489204e-12,-1
9.292665e-07,-1
1.0,1
1.0,1
5.873819e-13,-1
1.0,1
3.2737014e-14,-1
1.0,1
2.7395326e-12,-1
1.0,1
1.8323346e-11,-1
1.0,1
0.9999912,-1
2.2114529e-07,-1
2.0562757e-10,-1
0.9999999,1
3.1185925e-09,-1
5.922011e-13,-1
2.7104768e-06,-1
1.7744006e-09,-1
1.0,1
0.0008288828,-1
1.598818e-05,-1
1.0,1
1.4661206e-05,-1
1.0,1
6.565856e-09,-1
9.682648e-09,-1
1.0,1
1.0,1
2.1870316e-11,-1
1.0,1
1.3213294e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.25674e-09,-1
1.0,1
7.430541e-10,-1
9.854294e-10,-1
1.0,1
1.0,1
2.3452275e-08,-1
1.7714238e-10,-1
1.0,1
3.7658168e-07,-1
1.2379741e-11,-1
6.872474e-12,-1
4.0794617e-09,-1
1.680463e-08,-1
1.887995e-11,-1
1.0,1
0.99999976,1
1.9489223e-11,-1
1.6900657e-14,-1
9.723284e-10,-1
7.046675e-09,-1
1.0,1
3.5243062e-07,-1
1.0,1
1.0,1
3.1497847e-17,-1
5.5426125e-10,-1
2.0190476e-10,-1
4.713856e-12,-1
1.7925417e-09,-1
4.8411253e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.9018776e-11,-1
1.0,1
6.4585652e-09,-1
1.0,1
0.99999964,1
1.0,1
1.0,1
1.0,1
1.895308e-15,-1
1.0,1
3.7615203e-07,-1
0.0012740374,-1
1.0,1
1.8187238e-07,-1
8.073908e-09,-1
2.0450641e-05,-1
1.0,1
1.0,1
1.0,1
1.4350053e-10,-1
1.0,1
5.116842e-12,-1
8.2841045e-10,-1
2.350207e-08,-1
5.022649e-13,-1
1.0,1
9.287149e-12,-1
1.0,1
1.4885806e-08,-1
1.0,1
6.7451755e-10,-1
4.7928584e-08,-1
1.0,1
7.5208684e-29,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.9961105e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.5604507e-15,-1
1.0,1
0.000111808105,-1
4.504243e-08,-1
2.9189277e-08,-1
1.0,1
3.2911536e-23,-1
1.4427141e-14,-1
2.2032085e-12,-1
0.07235718,-1
9.96189e-23,-1
4.6052502e-11,-1
1.0,1
1.2524399e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.7247597e-07,-1
1.0,1
1.0,1
7.811857e-12,-1
0.0014145809,-1
1.0,1
1.0,1
1.0,1
1.3609628e-05,-1
1.0,1
1.8710212e-14,-1
2.2372586e-09,-1
1.0,1
1.3795698e-26,-1
1.0,1
1.0,1
5.654783e-08,-1
1.0,1
1.0,1
3.7143556e-17,-1
1.0451178e-09,-1
4.3140766e-08,-1
1.1694616e-08,-1
1.0,1
1.0,1
1.0556377e-09,-1
4.7797296e-16,-1
0.00038873742,-1
1.0,1
7.462648e-08,-1
1.4627027e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.9098277e-12,-1
5.9605503e-17,-1
4.092858e-17,-1
7.62633e-11,-1
2.629734e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.275396e-09,-1
6.5318895e-10,-1
4.873985e-15,-1
6.8907967e-16,-1
1.0,1
1.0,1
3.7998138e-10,-1
5.163079e-05,-1
9.45324e-10,-1
1.0,1
3.6127665e-05,-1
1.0,1
0.014029748,-1
1.0,1
1.0,1
0.0006535034,-1
1.0,1
3.7444544e-12,-1
9.7369975e-06,-1
1.0,1
1.0,1
2.0800322e-05,-1
1.0,1
1.0,1
9.996402e-11,-1
1.0,1
1.0,1
1.0078759e-11,-1
1.0,1
1.1395176e-20,-1
1.0,1
5.2830137e-06,-1
1.0,1
9.391285e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.340301e-19,-1
7.957883e-08,-1
2.037602e-06,-1
7.4727627e-06,-1
4.853882e-11,-1
1.0,1
1.0,1
5.652908e-15,-1
0.0011868702,-1
6.0643797e-09,-1
0.00024513426,-1
1.0,1
1.0,1
1.5318639e-11,-1
6.167382e-08,-1
0.00023671583,-1
1.0,1
1.4906938e-09,-1
1.1815091e-06,-1
1.0,1
1.0,1
9.579191e-13,-1
1.0,1
6.4190683e-13,-1
1.0,1
1.6717167e-05,-1
1.0,1
8.6269885e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.9782645e-08,-1
4.4884757e-10,-1
0.00042648934,-1
2.4555163e-10,-1
6.791493e-07,-1
1.0,1
0.2291486,1
1.0,1
1.0,1
0.30489582,-1
1.0,1
4.9611265e-07,-1
2.2087995e-24,-1
7.029106e-12,-1
1.0,1
3.5912876e-08,-1
1.0,1
1.0,1
7.0391275e-07,-1
1.0,1
2.2709159e-05,1
1.0,1
1.3786088e-06,-1
1.0,1
1.0,1
1.0,1
1.2921861e-09,-1
5.169951e-17,-1
4.851404e-10,-1
8.3528713e-13,-1
6.3818256e-08,-1
1.0,1
3.5051242e-09,-1
2.0679612e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.7879696e-09,-1
5.712571e-28,-1
0.00014958344,-1
1.0,1
2.0267412e-06,-1
1.0,1
5.8598626e-10,-1
2.0235647e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.4130084e-12,-1
1.0,1
2.5141944e-09,-1
1.9823083e-06,-1
4.1417245e-11,-1
1.1267535e-12,-1
3.2820419e-10,-1
1.0,1
1.0,1
6.9093026e-23,-1
1.0,1
0.99982375,1
9.295531e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.0131876e-08,-1
5.741984e-11,-1
5.633763e-10,-1
3.3698652e-18,-1
1.1369148e-05,-1
7.9892665e-10,-1
1.0,1
7.999189e-26,-1
3.053513e-08,-1
4.475862e-07,-1
0.99900776,-1
1.0,1
1.0,1
3.710568e-28,-1
0.1272539,1
5.8898086e-12,-1
1.0,1
4.6274812e-07,-1
5.9607127e-16,-1
0.9478923,1
1.0,1
1.0,1
3.229656e-13,-1
2.9426824e-06,-1
3.298783e-08,-1
1.0,1
1.0,1
1.18266925e-08,-1
8.406255e-09,-1
2.6794567e-09,-1
1.0,1
1.0,1
1.0,1
2.24716e-12,-1
2.1258573e-07,-1
1.0,1
1.0,1
1.0,1
1.8447645e-09,-1
2.390392e-20,-1
2.1412147e-08,-1
1.0,1
1.0,1
7.915509e-09,-1
5.1575866e-05,-1
0.0004708538,-1
9.181538e-09,-1
1.0,1
1.0,1
6.6830586e-07,1
1.0,1
1.5567784e-09,-1
8.355091e-05,-1
1.3424775e-09,-1
1.0,1
1.0,1
1.0,1
1.9075289e-16,-1
4.9560263e-09,-1
2.5706733e-08,-1
1.0,1
3.345865e-08,-1
3.849222e-09,-1
1.4603138e-10,-1
5.436865e-12,-1
1.0,1
7.3209456e-08,-1
1.0,1
1.0,1
6.2083775e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.465685e-09,-1
1.0,1
9.128454e-09,-1
1.0,1
3.043732e-12,-1
1.1900333e-10,-1
6.83821e-10,-1
1.0,1
1.0676276e-08,-1
5.5848746e-23,-1
1.0,1
1.0,1
2.6893165e-10,-1
8.002256e-11,-1
1.0,1
6.7851856e-11,-1
5.908521e-08,-1
1.0,1
1.0,1
1.0,1
6.275938e-08,-1
1.9722783e-08,-1
1.0,1
7.2119e-12,-1
1.1658047e-08,-1
9.3784905e-07,-1
1.0,1
1.0,1
1.3362675e-06,-1
2.407332e-07,-1
1.0838142e-22,-1
1.0,1
1.0,1
1.1019695e-08,-1
1.0,1
1.0,1
7.054652e-12,-1
1.0,1
6.7965675e-06,-1
5.940823e-10,-1
2.0677942e-07,-1
5.3164895e-10,-1
1.0,1
6.690024e-06,-1
8.682701e-12,-1
1.4454853e-25,-1
1.0,1
2.0606032e-09,-1
3.751124e-23,-1
2.2245159e-08,-1
1.0,1
3.2483316e-17,-1
1.0,1
5.803362e-09,-1
0.0034367053,-1
0.24472904,-1
3.8449025e-07,-1
2.7752462e-17,-1
2.0336532e-10,-1
1.0,1
3.3096974e-06,-1
1.0,1
1.0,1
1.348615e-11,-1
5.287127e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.647471e-10,-1
2.5310294e-07,-1
9.7927986e-14,-1
1.0,1
1.6473503e-08,-1
6.6449493e-13,-1
2.5632069e-08,-1
1.0,1
1.0,1
1.0,1
1.7512731e-07,-1
1.0,1
8.76159e-08,-1
1.0633821e-08,-1
5.325614e-10,-1
1.0,1
1.0,1
0.7575364,1
1.0,1
0.9999987,1
1.0,1
1.7694858e-05,-1
1.0,1
7.9797204e-13,-1
1.0,1
1.0,1
4.2126097e-10,-1
1.0,1
1.8241565e-12,-1
2.9550296e-09,-1
1.0,1
2.2024567e-08,-1
1.0,1
1.0,1
0.009758916,1
1.0863928e-15,-1
1.0041132e-11,-1
0.061558627,-1
1.0911095e-10,-1
5.6061814e-14,-1
0.0015082383,-1
1.0,1
1.0,1
3.3134773e-11,-1
1.0,1
2.7493488e-11,-1
2.0773717e-12,-1
1.0,1
0.00012101777,-1
1.0,1
4.1351953e-07,-1
8.324486e-08,-1
5.2140724e-08,-1
1.0,1
1.0,1
2.4200617e-11,-1
1.0,1
1.0,1
1.0,1
1.0485394e-29,-1
1.0,1
0.00014221852,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.0832138e-09,-1
1.0,1
2.43514e-13,-1
2.3081327e-08,-1
1.0,1
1.1915609e-08,-1
0.00025771928,-1
0.00020163435,1
1.0,1
0.9999999,1
1.0,1
3.466497e-12,-1
3.061053e-08,-1
1.0,1
1.0,1
1.0,1
1.123777e-15,-1
4.8425518e-05,-1
2.7814338e-11,-1
2.1407918e-10,-1
1.0413689e-09,-1
0.002534176,-1
1.0,1
4.1018855e-09,-1
1.0,1
1.0,1
1.0,1
1.4639762e-09,-1
0.999979,1
5.576028e-20,-1
1.0,1
1.0,1
1.0,1
2.5007767e-11,-1
1.0,1
1.0,1
3.7295966e-10,-1
1.0,1
1.1475614e-07,-1
1.0,1
0.99999547,1
1.0,1
4.225966e-05,-1
1.0,1
1.0,1
1.0,1
8.3693424e-10,-1
2.626788e-10,-1
6.9176118e-15,-1
1.0,1
9.928229e-10,-1
5.926559e-11,-1
2.8040626e-14,-1
4.857378e-28,-1
4.7295737e-11,-1
1.0,1
1.0,1
1.0,1
2.658184e-09,-1
1.0,1
1.0,1
1.776203e-08,-1
1.0,1
0.00021633439,-1
1.0,1
2.7724127e-08,-1
9.103291e-10,-1
1.0,1
1.0,1
2.3472838e-10,-1
1.0,1
1.0,1
3.2332176e-10,-1
1.0,1
0.9999958,1
3.3572574e-15,-1
1.9661375e-08,-1
6.5572226e-12,-1
1.0,1
1.0,1
4.3983372e-10,-1
1.0,1
1.0,1
1.0,1
8.113423e-10,-1
1.0,1
6.2632594e-06,-1
1.0,1
2.060844e-12,-1
1.0,1
1.0,1
0.0012138248,-1
1.7413444e-14,-1
2.7428011e-06,-1
2.7932944e-07,-1
1.0,1
0.9999701,1
7.506888e-07,-1
5.1531754e-17,-1
3.427011e-32,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.962973e-05,-1
1.0,1
2.2690254e-09,-1
1.0,1
1.0,1
1.4116042e-06,-1
1.0,1
1.4683177e-11,-1
5.6510883e-18,-1
1.3241247e-06,-1
3.486227e-10,-1
1.0,1
1.0,1
1.5961695e-09,-1
2.2588968e-07,-1
1.0,1
0.0,-1
1.0977638e-11,-1
1.0,1
1.1659897e-05,-1
0.00040225068,-1
0.97210824,-1
1.9322356e-12,-1
1.0,1
1.0,1
1.0761062e-07,-1
0.9931906,-1
3.290695e-12,-1
6.175631e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.6345033e-08,-1
1.0,1
0.9999256,1
1.0,1
1.1609e-40,-1
1.0,1
4.4306147e-12,-1
2.2701291e-13,-1
1.0,1
4.5825235e-10,-1
1.1792892e-10,-1
6.0112736e-05,-1
1.0,1
0.0204898,-1
1.0,1
1.0,1
1.0,1
2.2054167e-15,-1
1.0,1
2.9313522e-12,-1
1.3071743e-08,1
1.0,1
9.661284e-13,-1
1.0,1
1.6133728e-11,-1
2.0871286e-17,-1
1.2930451e-15,-1
3.8275566e-10,-1
2.1e-44,-1
3.5813627e-19,-1
5.550506e-06,-1
5.928254e-34,-1
1.0,1
1.0,1
1.3036858e-12,-1
7.467862e-15,-1
1.0,1
1.0,1
0.0003100797,-1
5.791057e-12,-1
8.5409024e-23,-1
1.0,1
7.7160016e-16,-1
1.0,1
0.0,-1
1.0,1
7.893529e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.010915e-10,-1
1.1949315e-38,-1
1.0,1
3.7719546e-14,-1
1.792252e-08,-1
2.4071982e-08,-1
1.0,1
1.0,1
5.994153e-08,-1
1.0,1
1.0,1
4.069623e-09,-1
1.0,1
5.0245103e-12,-1
2.1307005e-11,-1
1.5105565e-10,-1
2.7460754e-17,-1
5.6628216e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.4914684e-12,-1
1.0,1
1.0,1
3.418191e-21,-1
1.1562784e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7173378e-15,-1
1.0,1
1.0,1
1.6585827e-13,-1
6.3034283e-10,-1
1.4311102e-10,1
2.8754599e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.133612e-26,-1
1.0,1
1.0,1
1.0,1
4.132758e-08,-1
3.922695e-06,-1
5.341846e-07,-1
8.594492e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.2031966e-13,-1
1.0,1
1.0,1
2.276808e-12,-1
1.0,1
4.0281067e-09,-1
2.4439393e-09,-1
1.142304e-11,-1
4.1821855e-11,-1
1.0,1
1.0,1
1.0,1
6.296976e-36,-1
0.0003449098,-1
6.3642485e-12,-1
0.003281314,-1
1.0,1
1.0,1
0.0023594317,-1
0.0,-1
1.1181702e-09,-1
0.00024559698,-1
1.0,1
1.0,1
1.0,1
2.4288806e-06,-1
1.0,1
0.00056972296,-1
7.671655e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.962549e-13,-1
1.0,1
1.1133229e-08,-1
1.3811574e-11,-1
7.2626015e-08,-1
2.053202e-11,-1
0.6627855,-1
5.3061795e-09,-1
7.4281094e-16,-1
1.0429027e-14,-1
0.0024684598,-1
1.0,1
1.3124606e-08,-1
1.0,1
1.0,1
1.0,1
1.7604372e-06,-1
1.0,1
6.0936814e-05,-1
1.0,1
1.1843733e-12,-1
0.9999999,1
1.0,1
1.4843219e-16,-1
1.5082292e-19,-1
3.8173642e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.8399491e-13,-1
5.7501245e-07,-1
1.8155312e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.0433567e-19,-1
1.5137607e-14,-1
1.0,1
1.0,1
1.0,1
1.4251091e-06,-1
5.2854847e-12,-1
8.4623036e-07,-1
0.002628117,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.8024602e-09,-1
1.0,1
1.0,1
1.03688e-16,-1
1.3755645e-20,-1
4.2817376e-19,-1
1.0,1
0.00016901834,-1
2.5513858e-10,-1
1.0,1
0.004465292,-1
1.0,1
1.0,1
1.0,1
3.1317193e-12,1
1.0,1
1.0,1
1.0,1
6.805968e-17,-1
1.0,1
5.746287e-38,-1
1.0,1
1.5969116e-14,-1
3.8922945e-12,-1
1.329568e-09,-1
2.2037117e-13,-1
1.0,1
1.0,1
1.0,1
3.8828668e-10,-1
4.1137293e-14,-1
5.3975014e-06,-1
6.1648547e-07,-1
9.409805e-08,-1
1.0,1
0.012339296,-1
1.0,1
1.0,1
3.082373e-08,-1
1.0,1
1.0,1
2.511491e-13,-1
6.442514e-15,-1
1.7006307e-13,-1
4.4748718e-38,-1
4.5845645e-12,-1
8.533973e-10,-1
1.0,1
1.0,1
1.0,1
6.4069754e-38,-1
1.0,1
1.0,1
1.0,1
8.242613e-08,-1
4.026453e-10,-1
1.9496092e-08,-1
2.9453057e-13,-1
8.277234e-10,-1
1.3509568e-06,-1
0.0021989166,-1
1.0,1
8.009457e-07,-1
4.0332978e-08,-1
1.0,1
1.392106e-39,-1
1.1373046e-32,-1
0.060858637,-1
2.3537156e-07,-1
1.772859e-05,-1
1.0,1
0.9999194,1
1.0481816e-10,-1
2.1226967e-19,-1
1.0,1
0.9999975,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4702577e-14,-1
3.120965e-05,-1
2.592679e-12,-1
1.0,1
2.1784449e-13,-1
1.0,1
6.2887057e-10,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
1.0,1
7.897844e-14,-1
1.0,1
1.8605341e-10,-1
1.0,1
7.45159e-21,-1
0.81919736,-1
1.0,1
1.0,1
0.9996147,1
1.0,1
1.5159913e-14,-1
4.2603183e-09,-1
4.7496314e-08,-1
4.2693905e-08,-1
1.0,1
2.4148952e-09,-1
8.1093515e-07,-1
1.0,1
1.0,1
0.0032567827,-1
1.0,1
5.2375777e-11,-1
1.0,1
1.9642208e-13,-1
1.0,1
4.7124092e-07,-1
1.0,1
0.99999976,1
5.810258e-14,-1
1.0,1
4.90584e-17,-1
1.0,1
7.030389e-13,-1
2.1005238e-09,1
1.0,1
3.126477e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.6069522e-16,-1
9.252809e-05,1
1.0,1
1.2634654e-07,-1
1.0,1
7.94305e-09,-1
1.0,1
1.1733871e-12,-1
2.4996975e-12,-1
1.0,1
1.0,1
5.1921752e-36,-1
0.543422,-1
2.817033e-12,-1
0.0017148242,-1
1.7465055e-08,-1
1.0,1
4.0253044e-16,-1
1.0,1
1.0,1
1.0,1
1.1646712e-08,-1
8.867683e-06,-1
1.0,1
9.3561033e-07,-1
1.5842857e-13,-1
5.3083027e-10,-1
5.6900644e-05,-1
6.62918e-08,-1
4.3634535e-13,-1
8.2957767e-13,-1
1.0,1
2.7661883e-06,-1
1.0,1
1.1264897e-15,-1
7.3539987e-09,-1
0.0016872318,-1
1.0,1
5.8714276e-11,-1
1.0,1
2.049018e-09,-1
3.1618785e-20,-1
1.0,1
1.0,1
1.0,1
5.3546476e-08,-1
1.5956468e-08,-1
3.1703014e-17,-1
2.172451e-15,-1
4.5214968e-10,-1
1.0,1
0.05065926,-1
2.7915387e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.9387395e-09,-1
4.950125e-19,-1
0.99999964,1
1.0,1
6.7320123e-18,-1
0.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.7513418e-06,-1
4.625973e-06,-1
1.5667513e-13,-1
3.7089143e-12,-1
9.913676e-06,-1
1.0,1
3.4516709e-06,-1
1.243302e-09,-1
0.00016402522,-1
9.8177806e-11,-1
1.0,1
1.0,1
